"","Kingdom","Phylum","Class","Order","Family","Genus","Species","barcode01","barcode02"
"KX239050.1.1499","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured bacterium",41,81
"AB821168.1.1452","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",41,70
"GU172176.1.1486","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",40,25
"KM200421.1.1515","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured planctomycete",38,28
"HM270321.1.1366","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",38,17
"KJ192098.1.1519","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured Planctomycetaceae bacterium",37,17
"KJ191984.1.1474","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured Rhodospirillaceae bacterium","",35,32
"EU335363.1.1486","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",35,31
"EU680441.1.1471","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured bacterium",34,21
"JX505095.1.1430","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured Stella sp.","",33,20
"JX133403.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",33,55
"EF516050.1.1421","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured bacterium",32,26
"HQ674845.1.1526","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured Anaeromyxobacter sp.",31,11
"EF494369.1.1484","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",31,31
"JQ278911.1.1519","Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","uncultured bacterium","","",30,60
"KM200550.1.1500","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured planctomycete",29,22
"KY992640.1.1461","Bacteria","WPS-2","uncultured bacterium","","","","",28,17
"KT122281.1.1501","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured Variovorax sp.",28,53
"KX753110.1.1499","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",27,15
"JF428964.1.1464","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",27,19
"FJ478907.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",27,28
"EF516286.1.1443","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured bacterium",27,26
"KX823783.1.1512","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured bacterium","",26,11
"KT122339.1.1501","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured Variovorax sp.",26,50
"HQ864204.1.1510","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",26,14
"HQ674908.1.1487","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured Singulisphaera sp.",26,13
"EF516733.1.1413","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured bacterium",26,23
"KM200537.1.1487","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured Gemmatimonadaceae bacterium",25,11
"JN023239.1.1456","Bacteria","WPS-2","uncultured bacterium","","","","",25,6
"EF018435.1.1352","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",24,41
"AY571338.1.1544","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Sedimentibacteraceae","Sedimentibacter","Sedimentibacter hongkongensis",24,6
"AWZU01000001.116042.117510","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium sp. ARR65",24,18
"AB240240.1.1512","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured bacterium",24,12
"LN573500.1.1345","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured bacterium",23,16
"JF737898.1.1465","Bacteria","WPS-2","uncultured bacterium","","","","",23,10
"AB696166.1.1453","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured bacterium",23,49
"KY992734.1.1487","Bacteria","WPS-2","uncultured Firmicutes bacterium","","","","",22,13
"KM200524.1.1500","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured planctomycete",22,15
"KJ191776.1.1462","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",22,10
"JN023209.1.1456","Bacteria","WPS-2","uncultured bacterium","","","","",22,4
"HM269918.1.1366","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",22,10
"LN573501.1.1347","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured bacterium",21,11
"KM200507.1.1479","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured Singulisphaera sp.",21,11
"KM200491.1.1513","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured planctomycete",21,9
"KJ191775.1.1463","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",21,10
"JQ775311.1.1558","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Thermobacillus","uncultured Bacillus sp.",21,14
"JQ740261.1.1541","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Thermobacillus","uncultured Bacillus sp.",21,14
"EF165014.1.1557","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Thermobacillus","Bacillus sp. PML14",21,13
"AM930289.1.1524","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Thermobacillus","uncultured bacterium",21,16
"KM200420.1.1475","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured Acidobacteria bacterium",20,15
"KF182219.1.1502","Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured bacterium","","",20,37
"JQ775314.1.1570","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Thermobacillus","uncultured Bacillus sp.",20,14
"JN024095.1.1476","Bacteria","WPS-2","uncultured bacterium","","","","",20,12
"JN023819.1.1462","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",20,33
"JN023425.1.1456","Bacteria","WPS-2","uncultured bacterium","","","","",20,3
"JN023172.1.1456","Bacteria","WPS-2","uncultured bacterium","","","","",20,7
"HQ118984.1.1488","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured bacterium",20,9
"HM062155.1.1432","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured Acidobacteria bacterium",20,14
"FJ479001.1.1505","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",20,20
"EU881243.1.1513","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",20,10
"EF516055.1.1436","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",20,23
"KM200411.1.1478","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured bacterium",19,12
"KJ191778.1.1460","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",19,11
"KC554440.1.1516","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","uncultured bacterium",19,10
"JN024033.1.1459","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",19,31
"JN024004.1.1456","Bacteria","WPS-2","uncultured bacterium","","","","",19,3
"EU335181.1.1524","Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","uncultured bacterium","","",19,44
"KY992776.1.1461","Bacteria","WPS-2","uncultured bacterium","","","","",18,15
"KJ192066.1.1489","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured Gemmatimonas sp.",18,9
"KJ191777.1.1463","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",18,11
"JX133392.1.1515","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured bacterium",18,10
"JN024031.1.1481","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",18,21
"JF833892.1.1478","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",18,10
"AB745450.1.1523","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Ammoniibacillus","Ammoniibacillus agariperforans",18,16
"KY984291.1.1461","Bacteria","WPS-2","uncultured bacterium","","","","",17,12
"KF956777.1.1476","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured Myxococcales bacterium",17,9
"HQ674914.1.1480","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured Singulisphaera sp.",17,6
"HM049690.1.1508","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",17,6
"FPLS01046491.16.1520","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","metagenome",17,6
"FJ478533.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",17,26
"EU881280.1.1488","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",17,4
"EU335298.1.1525","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured bacterium",17,6
"EU044288.1.1396","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured planctomycete",17,18
"KY984288.1.1461","Bacteria","WPS-2","uncultured bacterium","","","","",16,10
"KX753070.1.1499","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",16,14
"KX239046.1.1449","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",16,30
"KF912976.1.1504","Bacteria","GAL15","uncultured bacterium","","","","",16,12
"JX133650.1.1498","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","uncultured bacterium",16,12
"JN023677.1.1476","Bacteria","WPS-2","uncultured bacterium","","","","",16,16
"HQ119239.1.1474","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",16,9
"EU044426.1.1392","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured planctomycete",16,15
"EF516186.1.1468","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",16,5
"AY234442.1.1454","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","bacterium Ellin5025",16,6
"AM930324.1.1493","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Tepidimicrobium","uncultured bacterium",16,7
"LC028794.1.1546","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus","uncultured bacterium",15,8
"KM200424.1.1492","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured planctomycete",15,12
"KJ192106.1.1512","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured Gemmata sp.",15,8
"JN023197.1.1457","Bacteria","WPS-2","uncultured bacterium","","","","",15,3
"HQ674907.1.1496","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured Singulisphaera sp.",15,9
"HQ622736.1.1513","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured delta proteobacterium",15,7
"HQ445783.1.1520","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured bacterium",15,11
"HM270120.1.1366","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",15,5
"GU455277.1.1496","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Tepidimicrobium","uncultured bacterium",15,6
"GQ396903.1.1493","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured bacterium",15,11
"FPLS01045080.10.1515","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","metagenome",15,7
"FN667436.1.1499","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Ammoniibacillus","uncultured compost bacterium",15,16
"FJ478493.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",15,31
"EF516204.1.1417","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",15,16
"AY724094.1.1425","Bacteria","WPS-2","uncultured bacterium","","","","",15,6
"KY984292.1.1464","Bacteria","WPS-2","uncultured bacterium","","","","",14,9
"KY313610.1.1529","Bacteria","Firmicutes","Symbiobacteriia","Symbiobacteriales","Symbiobacteraceae","Symbiobacterium","uncultured bacterium",14,3
"KM200542.1.1473","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","uncultured bacterium",14,12
"KM200514.1.1486","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera","uncultured Singulisphaera sp.",14,11
"JX504999.1.1425","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",14,9
"JWHM01000049.80.1598","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Burkholderia sp. MR1",14,7
"JF222368.1.1366","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",14,3
"HQ674958.1.1473","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",14,1
"HQ445752.1.1504","Bacteria","GAL15","uncultured bacterium","","","","",14,19
"HQ119196.1.1486","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","uncultured bacterium",14,8
"HM748748.1.1421","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","bacterium Ellin7538","",14,11
"HM748675.1.1421","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","bacterium Ellin6527","",14,11
"HM270022.1.1366","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",14,6
"GU455375.1.1496","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Tepidimicrobium","uncultured bacterium",14,7
"FPLS01027341.17.1497","Bacteria","WPS-2","metagenome","","","","",14,9
"FCNV02000034.160.1687","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Caballeronia concitans",14,8
"EU335450.1.1452","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",14,21
"EU335349.1.1474","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",14,11
"EU044251.1.1397","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured planctomycete",14,17
"AF391984.1.1444","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured thermal soil bacterium",14,3
"AB637243.1.1510","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus","uncultured bacterium",14,9
"MF631004.1.1504","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter sp.",13,24
"KM200476.1.1486","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera","uncultured bacterium",13,11
"KJ693788.621.2129","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured bacterium",13,6
"KF182253.1.1493","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured bacterium",13,23
"JX133361.1.1474","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",13,12
"JQ738824.1.1540","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured bacterium",13,3
"JQ617901.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Burkholderia sp. XWS-7",13,8
"HQ674913.1.1479","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured Singulisphaera sp.",13,2
"HQ595210.1.1475","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","uncultured bacterium","","",13,6
"FR749791.1.1468","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",13,10
"FJ466008.1.1420","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",13,3
"DQ451512.1.1478","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",13,12
"AB821142.1.1473","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",13,6
"AB821082.1.1450","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",13,7
"LT158613.1.1483","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Caballeronia concitans",12,5
"KX239211.1.1480","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",12,10
"KT342857.7981.9515","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium 5G12","",12,13
"KT122307.1.1483","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",12,7
"KM978280.1.1548","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus","uncultured Firmicutes bacterium",12,7
"KC554910.1.1504","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",12,15
"JYMV01012758.1039.2521","Bacteria","WPS-2","hydrothermal vent metagenome","","","","",12,4
"JX505324.1.1476","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured Anaeromyxobacter sp.",12,6
"JQNN01000001.1896391.1897899","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia sp. 9096",12,6
"JQ798465.1.1474","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","uncultured bacterium",12,5
"JF235693.1.1366","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",12,4
"HQ119678.1.1487","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured bacterium",12,6
"HQ119075.1.1486","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","uncultured bacterium",12,10
"HM366497.1.1472","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured bacterium",12,2
"HM062444.1.1436","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured Acidobacteria bacterium",12,13
"GU572370.1.1460","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteriaceae bacterium","",12,11
"GU172184.1.1495","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured bacterium",12,9
"FJ936867.1.1447","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",12,10
"FJ478868.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",12,16
"EU861949.1.1475","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","uncultured soil bacterium","","",12,1
"EU680451.1.1460","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",12,0
"EU289446.1.1509","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured bacterium",12,31
"EU132935.1.1297","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",12,1
"EF516300.1.1472","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured bacterium",12,8
"DQ984550.1.1456","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",12,6
"DQ404672.1.1510","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",12,22
"DQ347892.1.1437","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","uncultured bacterium",12,1
"AJ292682.1.1476","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","uncultured eubacterium WD287",12,3
"AB821076.1.1485","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",12,14
"LC106371.1.1496","Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Pelotomaculaceae","Cryptanaerobacter","uncultured bacterium",11,3
"KY992694.1.1474","Bacteria","WPS-2","uncultured bacterium","","","","",11,7
"KY984271.1.1504","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured Ktedonobacterales bacterium",11,11
