"","Kingdom","Phylum","Class","Order","Family","Genus","Species","barcode01","barcode02"
"AB753980.1.1466","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","uncultured bacterium","","",1,0
"AB748631.1.1440","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",1,0
"AB696223.1.1426","Bacteria","Cyanobacteria","Sericytochromatia","uncultured bacterium","","","",1,0
"AB696166.1.1453","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured bacterium",1,1
"AB696116.1.1451","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","uncultured bacterium",1,0
"AB696025.1.1475","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured bacterium",1,0
"AB696008.1.1472","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus","uncultured bacterium",1,0
"AB682408.1.1454","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","Niastella koreensis",1,0
"AB682366.1.1454","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","Segetibacter aerophilus",1,3
"AB672304.1.1468","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,1
"AB672243.1.1469","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",1,0
"AB637350.1.1504","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured bacterium",1,0
"AB637341.1.1428","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","uncultured bacterium","","",1,0
"AB637243.1.1510","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus","uncultured bacterium",1,1
"AB636971.1.1489","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",1,0
"AB619705.1.1436","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",1,0
"AB546292.1.1473","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Verrucosispora","Micromonospora gifhornensis",1,0
"AB506378.1.1495","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","uncultured bacterium",1,0
"AB487309.1.1378","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured bacterium",1,5
"AB486915.1.1350","Bacteria","Firmicutes","Clostridia","Clostridiales","Caloramatoraceae","Fonticella","uncultured bacterium",1,0
"AB486649.1.1358","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured bacterium",1,1
"AB486460.1.1482","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Ruminiclostridium","uncultured bacterium",1,0
"AB486125.1.1307","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group","uncultured bacterium",1,0
"AB364916.1.1428","Archaea","Crenarchaeota","Nitrososphaeria","Nitrosotaleales","Nitrosotaleaceae","uncultured archaeon","",1,0
"AB298755.1.1478","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerocolumna","Anaerocolumna cellulosilytica",1,0
"AB286618.1.1472","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",1,1
"AB254031.1.1528","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Thermobacillus","Thermobacillus composti",1,0
"AB248527.1.1457","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter","Arthrobacter alkaliphilus",1,0
"AB245380.1.1476","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus panaciterrae",1,0
"AB245345.1.1434","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","alpha proteobacterium Gsoil 264",1,0
"AB245338.1.1466","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Tellurimicrobium","Acidobacteriaceae bacterium Gsoil 1619",1,1
"AB240229.1.1485","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured bacterium",1,0
"AB184866.1.1469","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces orinoci",1,0
"AB184783.1.1468","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Kitasatospora","Kitasatospora aureofaciens",1,0
"AB184270.1.1481","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces flavidovirens",1,0
"AB179516.1.1454","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",1,0
"AB073198.1.1503","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus popilliae",1,0
"AB037000.1.1471","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes","Actinoplanes digitatis",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_1","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_10","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_100","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_101","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_102","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_103","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_104","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_105","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_106","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_107","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_108","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_109","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_11","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_110","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_111","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_112","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_113","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_114","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_115","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_116","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_117","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_118","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_119","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_12","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_120","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_121","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_122","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_123","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_124","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_125","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_126","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_127","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_128","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_129","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_13","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_130","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_131","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_132","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_133","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_134","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_135","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_136","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_137","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_138","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_139","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_14","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_140","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_141","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_142","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_143","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_144","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_145","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_146","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_147","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_148","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_149","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_15","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_150","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_151","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_152","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_153","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_154","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_155","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_156","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_157","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_158","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_159","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_16","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_160","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_161","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_162","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_163","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_164","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_165","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_166","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_167","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_168","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_169","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_17","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_170","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_171","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_172","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_173","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_174","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_175","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_176","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_177","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_178","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_179","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_18","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_180","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_181","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_182","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_183","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_184","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_185","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_186","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_187","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_188","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_189","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_19","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_190","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_191","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_192","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_193","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_194","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_195","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_196","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_197","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_198","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_199","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_2","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",2,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_20","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_200","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_201","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_202","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_203","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_204","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_205","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_206","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_207","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_208","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_209","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_21","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_210","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_211","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_212","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_213","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_214","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_215","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_216","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_217","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_218","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_219","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_22","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_220","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_221","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_222","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_223","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_224","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_225","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"ba02be9a-b5a4-461a-b66f-e42942c26b0d_Unknown_cluster_226","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
