ae82e8e8-07fe-439b-856a-a579f4248ad8	272	KJ767330.1.1517
67e94785-271a-472e-a75e-7e40cc079a2f	272	JQ065719.2.1441
f5eb68e9-6d12-4e25-a634-0caa8c4dca91	272	JQ068784.1.1434
bc2bbd5a-25e9-431a-b80f-04a24778af60	256	MF503098.1.1361
67ba2f2b-a8dc-4868-ba25-ceff1bd22aea	272	MF503098.1.1361
872425c7-4ef8-47bf-9c2a-672306a40db3	256	MF503098.1.1361
d8ab6509-c37d-47f3-91f1-2a6299c763a4	256	MF503098.1.1361
d09194cb-e9f6-42b0-a801-456dfea8e87d	256	MF503098.1.1361
4f63c5c1-fb72-4d03-8a42-0d6d7a89ef25	0	JQ229722.1.1492
d2583c69-9056-48a8-942f-f008224ad7d4	272	KF815461.1.1466
b600f88d-410d-4b0d-93ae-1cf8f955741a	256	KU258218.1.1470
a440e3cd-37a4-4778-991e-a4a6d05552dd	272	JX849076.1.1485
1fdcca8e-c6ad-4abf-8655-1e21e9fa22d7	256	JX849076.1.1485
aa1ab3f2-5651-475b-ae49-46346fee7123	256	KJ809567.1.1528
85ffa16f-4b31-47da-ad49-a01780e9b286	272	GQ844361.1.1464
53f40d94-dc0f-42db-a13a-c2d1d6dc0e35	256	GQ844361.1.1464
ef1400eb-c1dc-437a-954c-623285fb5ebd	256	KU289076.1.1477
3563fba8-c77d-4f6f-827d-d8dcc2ce3baa	272	KJ812450.1.1509
3fb7749c-e362-4ba8-9104-ab495c98e056	256	EA273514.1.1292
1d936c23-cbfa-4281-a534-ffe466f047d9	272	EA273514.1.1292
037962fa-84cb-46c9-a0e0-b04375d60c40	272	EA273514.1.1292
bf0650ee-cfec-4524-a9dc-340a8d9218ba	256	EA273514.1.1292
3d9cca32-c740-46be-bc0d-10d09001b8e9	256	EA273514.1.1292
829372e7-8799-4479-815c-d0a46589e570	16	EA273514.1.1292
7c10cac9-58f1-4edc-a8f6-a330c53e491c	272	EA273514.1.1292
5a95c015-535f-46fb-ae17-dde4898bad3a	256	AJ308603.1.1507
5b71c8f8-7379-4d8a-9bc6-43e6bdb2b559	272	AR619531.3131.4648
7d50f97c-94cf-455f-ae37-94a2b94e5744	256	AJ345021.1.1446
71725fc9-a9cf-42cf-9f73-8aeaf640a5d3	272	U69637.1.1481
20ad9db3-b2f0-4c31-af3c-118dc25b1510	2048	HG799948.1.1681
e5dd24b9-5941-49c3-bee2-d6c754b4d2ab	2064	HG799948.1.1681
e91c5a27-fdd8-48a5-b8a1-d4e01366caa1	0	JQ659740.1.1448
47d976e0-bab1-4bab-bbee-d23223c5687f	272	FJ025098.1.1468
ade40db4-def5-4c28-8992-9fcac12919fd	256	JQ659937.1.1477
6bc30448-d02d-4155-9b2e-6d0d6090083e	272	AJ345024.1.1431
9c8f40fb-eee7-4f03-ae30-5b15e72c1b34	272	EU360598.1.1400
8c97602c-7e11-4fd2-b23e-9bc8613a26a0	272	X52930.1.1463
a9af1eae-c13a-43f8-9152-58933089af5d	272	EU373338.1.1524
e4f7dba0-b4c6-4a27-ad78-108643b06990	272	LK871644.1.1483
ac541d52-a79d-4276-8dde-bd329fe9edb1	272	LK871644.1.1483
a8321079-95f2-4481-8f9c-a2da7c7d45a0	272	LK871644.1.1483
ff6dddf9-0db9-4486-b4e3-23203790033b	272	KU323609.1.1430
fcf80feb-0c7e-4727-9472-fb7eef69cb33	16	KF830686.1.1361
2e9cd382-5dc4-485e-bdcb-c1aeeacb1223	256	AJ488566.1.1458
7dfe1d08-2830-47a2-a22e-6d3a4f84f738	16	MF540662.1.1426
fbd57afa-28a1-43a9-9040-a2b270c6c55d	0	MF540662.1.1426
f4e68ef2-e794-414a-872d-9b73c273a275	272	EU420071.1.1468
4d97779f-9d45-4667-9da8-ede729ebdade	272	FJ177533.1.1402
2b463933-ec3c-40c4-a09e-883343df4ae1	0	HK241175.1.1489
141e7a3a-4399-45bc-b5d2-3e3531c16962	256	LM994066.1.1410
02165fbd-1116-4ca5-9429-b960c25440f0	272	LM994066.1.1410
44df4ca5-5f9b-44a0-b74f-51c3b282ca9d	256	LM994066.1.1410
6ecf0650-9168-468a-b711-f1fc80cd30a6	256	LM994066.1.1410
02165fbd-1116-4ca5-9429-b960c25440f0	272	LM994064.1.1410
0bff4c28-a3f0-4220-8714-0f941cb97a99	272	KC921168.1.1320
b7e9c091-2713-493f-86c6-4f28acf7d4d1	272	AJ491843.1.1516
cd6ea24f-bf7f-43df-a0b8-0e798d9b4c57	272	AJ491843.1.1516
7fb70a24-8707-4233-88b4-66e851e2b839	256	LM994063.1.1410
141e7a3a-4399-45bc-b5d2-3e3531c16962	256	LM994063.1.1410
9340c116-32f1-40b1-8d15-32224002eaf7	272	FO117623.3590717.3592223
8b921b70-5ac0-42e5-a9e9-ff1e39af3c89	256	EU481825.1.1457
5673db77-f9dd-4fa0-b6c8-c15193afa923	256	EU481825.1.1457
7f61a9fd-6e7b-430f-b830-9a9b7460c7e2	272	EU481825.1.1457
a4bcfa2f-1001-437f-abfa-2e813bd06af8	272	HK240764.1.1472
d94b71ab-ff82-4543-b594-c49dfdc3a0dd	256	X71852.1.1514
9340c116-32f1-40b1-8d15-32224002eaf7	272	FO117623.2355506.2357012
b7e9c091-2713-493f-86c6-4f28acf7d4d1	272	AJ509007.1.1534
ae82e8e8-07fe-439b-856a-a579f4248ad8	272	DQ854983.1.1464
2e9cd382-5dc4-485e-bdcb-c1aeeacb1223	0	AB037000.1.1471
637dab61-2a1a-4a13-bd81-deb8cdee88c4	256	AY234546.1.1396
36dd4630-f57d-4bf2-89b7-3be37148c264	272	AY234546.1.1396
a662a6f5-0bbf-4ce4-b7c0-94d0c93e25fe	256	AY234546.1.1396
b2ce64fc-87fb-4fb3-99b3-d35a7810d910	272	LM994089.1.1410
3f00614e-2321-42ad-967f-80aa1c5c5c36	256	X93200.1.1452
b6866378-bab2-47bd-88d7-6a7fbdeb48be	272	X93200.1.1452
0c6a8fed-3690-4d45-ae2f-9bdbe8e9c49c	256	AY234571.1.1447
b15ca683-b062-499a-813d-08eb85d564ec	272	AY234495.1.1429
bba1dc42-c675-4ee6-9244-e20ef7ff37db	256	AY234495.1.1429
37623a22-a052-4a72-8a4b-96748fac6fd9	272	KU379666.1.1471
7fb70a24-8707-4233-88b4-66e851e2b839	256	LM994113.1.1410
3d3501b2-e8c2-41c5-8c09-fdf6761714f0	272	LM994113.1.1410
6ecf0650-9168-468a-b711-f1fc80cd30a6	256	LM994113.1.1410
c13d2e76-e6b5-4121-b3c1-159afc35e9d2	16	JQ670744.1.1343
bf0650ee-cfec-4524-a9dc-340a8d9218ba	256	AY234652.1.1400
b0e10c82-4e83-47d1-9efc-7f5d5a824c6a	256	AY234652.1.1400
7c78be29-faed-4832-8238-4d2e63565f2d	0	AY234675.1.1454
54c13d6c-2270-4d5e-8d92-e4bd7c5ace92	272	AY234675.1.1454
8dddf33c-1519-4e28-b426-86ded0181699	272	AY234675.1.1454
9032607c-8fbd-4151-837a-85415173c574	16	AY234675.1.1454
9677a61a-96de-4e00-af91-33de6073f6db_1	0	AY234641.1.1414
6e4d715f-2b51-4906-81ea-0e10034366ed	256	AY234641.1.1414
af94e6a0-cee3-4fee-a255-d11177cc782b	272	AY234641.1.1414
2127efcc-4d5e-4022-b4bc-92f470c56412	0	AY234641.1.1414
2819baf3-3e06-4a12-927b-3e9565e919a0	16	AY234641.1.1414
74e6b75b-b347-4e33-90d3-ac8bb50e9853	256	FN870346.1.1359
a662a6f5-0bbf-4ce4-b7c0-94d0c93e25fe	256	FN870346.1.1359
cef972fb-e293-473a-838d-375f15df7a68	272	KU356942.1.1484
2ba7c0c2-95a5-4983-ba94-b292ec786f49	256	JQ396584.1.1504
282750a2-f7fd-4aa7-bbcd-bb74ca130889	256	KU522193.1.1334
b15ca683-b062-499a-813d-08eb85d564ec	272	AY234531.1.1353
2eddd54d-0802-4e4d-b8c8-4fcb8264ef49	256	HK240840.1.1508
7fb70a24-8707-4233-88b4-66e851e2b839	256	LM994126.1.1410
6e54d09f-50e5-4b42-b657-064806776a9d	272	LM994126.1.1410
02165fbd-1116-4ca5-9429-b960c25440f0	272	LM994126.1.1410
c8ae5306-bf42-4f2f-9ad1-86d25e8d88d8	0	EU571146.1.1510
f1294e48-2d92-4e08-a0a8-5c52b404eb44	256	KJ920349.1.1519
9335a7b7-75fd-449b-b46f-d2d5dd2063e6	272	JQ723705.1.1482
3e8419c3-dfb6-4332-81f3-5f82bd47fb5d	256	AY234528.1.1429
96c65324-c507-418b-9b67-84ddffbab33b	256	AY234528.1.1429
6ca756f7-2c2e-4f38-aec5-e560ac67e08c	272	AY234528.1.1429
7f7adeae-1cad-46f5-8ddc-2edc5d6acab3	272	AY234528.1.1429
6eb327b0-1d22-476e-ac02-5ff2e354cf28	272	AY234528.1.1429
f1980c90-1466-499c-be27-2871490ceac3	0	AY234528.1.1429
037107db-0224-4609-b356-61b179de1b55	256	AY234528.1.1429
dc30f34c-9f0c-47e2-a2dc-f5eafc2b5573	256	FJ418915.1.1337
d2583c69-9056-48a8-942f-f008224ad7d4	272	KU382668.1.1412
9340c116-32f1-40b1-8d15-32224002eaf7	272	FO117623.163561.165067
1d63bc57-929c-4cf8-b48a-a243a94c7aaf	256	MF631004.1.1504
147971ce-2b86-4af0-8b90-15f06a4a1209	256	MF631004.1.1504
412804cb-7d7d-478a-a47c-7ac912af9d69	256	MF631004.1.1504
766c6eba-17c8-4975-8b4e-9d095c50836b	272	MF631004.1.1504
bfa94afb-aee2-4349-9c1d-1ceaeee7fe8c	272	MF631004.1.1504
7d15ecc1-a313-461b-992d-e06d4ee30245	272	MF631004.1.1504
271c871b-b59d-4e4c-9761-d88bfe8aeb17	272	MF631004.1.1504
a2ad5e4d-a1bb-4bd5-81cf-56f7e961a4e0	272	MF631004.1.1504
68645b52-7ff4-4a65-babf-c37b6e3bc38d	272	MF631004.1.1504
414ff505-d269-49b0-98b5-d3dfa702b6fd	272	MF631004.1.1504
0fa0682d-ebfc-4010-8809-37c9660b568b	272	MF631004.1.1504
3e8ec08d-6277-4ffc-8f47-a5bc1f10419c	256	MF631004.1.1504
75f59436-1796-4f7e-a43e-ae4f6ef3d8bf	272	MF631004.1.1504
1b048e83-0be1-41fc-8dcd-b184d1fad082	272	KJ950441.1.1514
e2009b71-3cdc-4fad-b319-4ee73f4da05d	256	FJ390936.1.1481
8b9cf96c-e671-4a66-9b82-af3880dc4865	0	FJ405887.1.1482
b328a2f1-6e9a-4d5f-9568-fbdeaac4dab2	0	FJ405887.1.1482
ba67cbab-01a7-4601-858e-65d75e547665	256	AB062817.1.1335
20d951e5-f68a-449d-8483-510edb160202	272	AB062817.1.1335
13cd9df8-d46c-4aa1-af32-68b1ee499797	272	AB062817.1.1335
7fb70a24-8707-4233-88b4-66e851e2b839	256	AJ785292.1.1410
44df4ca5-5f9b-44a0-b74f-51c3b282ca9d	0	AJ785292.1.1410
361802cd-81be-4014-a194-f5701662a927	256	DQ986200.1.1480
6ffdba3b-8e59-4654-ac31-fad1e7eff23e	272	AY266097.1.1520
e5bf53f0-0e44-4a6c-a5a2-e0fb9db959b2	256	AB037003.1.1476
65eaf2f2-c272-452a-9999-9c864512ccd4	272	AB037003.1.1476
2d3aa0e1-fb83-483a-a471-5ceafb646fe8	256	FJ390899.1.1481
47d976e0-bab1-4bab-bbee-d23223c5687f	272	FJ390899.1.1481
2e0dc002-4416-4dda-aa60-d452a4f6d1a6	256	FJ390923.1.1479
c55a109f-76a9-4981-8f3c-66011a3e76d5	256	DQ995657.1.1495
76e33a46-cf79-4135-8c0c-b77709300295	272	DQ995657.1.1495
48f61ee7-4fee-4608-91a7-f781c2b5be1e	16	JQ349504.1.1470
247b7282-04e1-4fdd-a1e7-91a798852071	256	X93197.1.1478
c252349f-c2dc-4b9e-be0e-0d51984fcc87	256	AY234449.1.1336
5c643768-2ef8-42c0-ac81-6c5135cf09bc	256	AJ969432.27.1502
e2009b71-3cdc-4fad-b319-4ee73f4da05d	256	JQ349505.1.1484
5c643768-2ef8-42c0-ac81-6c5135cf09bc	256	EU685334.1.1450
6ffdba3b-8e59-4654-ac31-fad1e7eff23e	272	AY266096.1.1520
cef972fb-e293-473a-838d-375f15df7a68	272	KM000835.1.1511
c55a109f-76a9-4981-8f3c-66011a3e76d5	256	JQ617901.1.1492
4e25941b-9889-4320-8d46-9029edd8ba84	256	JQ617901.1.1492
3efc8247-98e7-455c-8f17-04ff099502c3	272	JQ617901.1.1492
9f7f4ab2-bdef-4b1c-8210-fe2773e0c5d9	272	JQ617901.1.1492
b3f106d3-c4da-40be-aa7c-8c962db61ef9	272	JQ617901.1.1492
3766ccec-2395-4a1f-b1ee-962417b04695	272	JQ617901.1.1492
e0b9d746-0834-4122-a4d3-7fc031896c1b	256	JQ617901.1.1492
e871ab53-9c7f-4e1f-87df-8019760b80e5	256	JQ617901.1.1492
151fe024-9ed7-4e67-afd8-b3a170c72c36	0	JQ617901.1.1492
5f5c1056-8c5f-494a-94bb-461e2ab1fb0b	272	KY908234.1.1309
d09194cb-e9f6-42b0-a801-456dfea8e87d	256	KY908300.1.1343
7196bb25-7a56-4a34-b9c1-4404c530f268	272	FJ390931.1.1481
59f04dc2-089c-47a2-97f0-e44efc1361ed	256	FJ390934.1.1481
91a60dce-c650-4990-9ba1-f68398a7e4fd	256	Y14693.1.1525
73f9e080-e9cd-465b-8a76-84461db64b20	272	Y14693.1.1525
b9e0a4c6-0436-4132-9087-15161390225d	272	KY908250.1.1339
b8f568ac-ffab-497c-a81b-1a6f1e05a0c8	256	FJ423552.1.1477
f9b98bda-a4f4-48fb-9828-c5b5166dbf10	0	FJ423552.1.1477
fbbbcd3b-e019-4b8b-83f7-cd14a76799af	16	FJ423552.1.1477
b6340d07-9401-46e1-814e-a4b6b1c2281a	272	LN626276.1.1307
d84bcfb5-e459-42f6-88a1-01f5e61d21b5	256	AJ748837.1.1529
64ce5fe4-6e94-426a-a1b4-76cf3544de96	272	AJ748837.1.1529
ecc29e4c-73a0-4f0d-8ad7-bb208db014f1	256	AB176391.1.1366
5638466f-a189-43bb-a456-7729d1007994	256	AJ865866.1.1448
5fe32ffd-13f7-4a46-95b8-120e54d859fe	256	FJ527652.1.1504
d4aac2b1-1fd0-468e-92ad-f3a27b1babab	272	JX949618.1.1394
55f214fa-1e52-4bda-8e1d-6e28ad3c4d09	272	JX949618.1.1394
fd548e5b-fe3b-4f1f-87ac-aeacb4320592	272	JX949618.1.1394
b6ec3633-ad57-4f8d-bd84-91d9640d766f	272	JX949618.1.1394
bc49ecfd-b531-4bb9-8a6a-6865d7fd186b	272	Z46664.1.1494
6773fb66-9659-4226-9a4f-5f27ff6d5def	256	Z46664.1.1494
27091fd8-79a9-4f2c-93ac-270b6e6a7ba3	272	EU618023.1.1445
e49c0060-d18f-406c-a984-4eb02e32511f	272	Z68094.1.1486
f07bcdb9-9826-434d-bd73-dc4f88da13dc	256	JQ806737.1.1328
66d448b5-ebb4-4487-b2d5-cc5a925e4cec	256	KH708972.1.1489
79137164-9b56-4afb-a182-f82b415ebd7b	0	AJ865857.1.1441
ef6cc979-5bab-4b38-9290-a09a781a206d	16	AJ865857.1.1441
1defd03d-51c1-4e01-843f-fc399d41bc23	256	AB128876.1.1513
dd9e39bf-f908-439e-b74f-05a56a1b384f	256	AB128876.1.1513
57de6317-8f3c-41ad-b251-6c0a3891b4be	256	AB128886.1.1517
c715e634-ca8f-499f-8c9f-bcb528f3390a	272	KY928104.1.1514
6c347293-f9ae-4454-ad69-7dfe137bfa02	256	KM083618.1.1550
2e0dc002-4416-4dda-aa60-d452a4f6d1a6	0	FJ418924.1.1308
967754ba-8574-402c-88be-ef4e7e12fece	0	KC921179.1.1385
b9e0a4c6-0436-4132-9087-15161390225d	16	KY908287.1.1291
696cd2c7-9fa1-4792-abbd-5303c50f8684	256	KF853134.1.1499
fea1eba0-288e-4ba8-b3a5-616579408035	256	KF853134.1.1499
2340467d-7a74-480b-b966-c18ba68f3643	256	KF853134.1.1499
8f1c2b6d-aebe-4592-920c-a02bbbdda6a6	272	KF853134.1.1499
a9af1eae-c13a-43f8-9152-58933089af5d	16	KF853134.1.1499
fb9c740e-1346-42fd-af04-6593b856d8fc	256	AB179498.1.1447
c2fa3936-7724-4efc-af4f-20399fc39e85	16	AB179498.1.1447
0e9c6e3f-85ba-459e-a3e4-deee57e5cb4d	0	AB179498.1.1447
37c35ac5-3b50-4688-add0-22919c800cb7	0	AB179498.1.1447
c8ae5306-bf42-4f2f-9ad1-86d25e8d88d8	256	JQ806733.1.1445
8ad6b8dd-0a43-4e69-acc0-725f1690e0b1	16	JQ806733.1.1445
1fb90c65-946a-4297-a66a-4c07b982eb46	272	AB185612.1.1500
401d75ac-1081-42e0-bc18-760d6642b850	16	KM097043.1.1399
3fb7749c-e362-4ba8-9104-ab495c98e056	256	BD356814.1.1292
037962fa-84cb-46c9-a0e0-b04375d60c40	272	BD356814.1.1292
127757fb-2125-4c74-9914-a7925c4017dc	272	BD356814.1.1292
c715e634-ca8f-499f-8c9f-bcb528f3390a	272	JQ799107.1.1498
ef2e45b6-45a1-4d6b-b3c7-5f8549bc711e	256	JQ799107.1.1498
fbd57afa-28a1-43a9-9040-a2b270c6c55d	256	JQ640582.1.1489
7dfe1d08-2830-47a2-a22e-6d3a4f84f738	272	JQ640582.1.1489
ecc29e4c-73a0-4f0d-8ad7-bb208db014f1	256	AB176379.1.1208
ecc29e4c-73a0-4f0d-8ad7-bb208db014f1	256	AB176390.1.1366
61753d47-ba31-4392-8e78-b5500fb65a3d	272	KU360133.1.1407
b5a5ed9b-0e77-495e-84b1-3daea4370020	272	KU360133.1.1407
c9646436-365c-42b4-908d-6a19c9ec3fcd	272	KU360133.1.1407
a8592cf6-0951-4090-98c1-f7792a6aaee4	256	FJ527654.1.1503
5fe32ffd-13f7-4a46-95b8-120e54d859fe	256	FJ527654.1.1503
f2d823f7-29b6-4a3a-b4aa-e007bb6ac458	256	EU780204.1.1401
615fae75-b3f2-4147-9e08-e615a7597b9b	272	HM001284.1.1484
6bc30448-d02d-4155-9b2e-6d0d6090083e	272	AJ345020.1.1513
019e919b-51da-4b3f-b3ce-3b7cb03c630c	272	FJ514933.1.1449
37aa014b-d6d6-42c8-ab33-91d4849c21e2	256	JQ608328.1.1478
1b048e83-0be1-41fc-8dcd-b184d1fad082	16	FR667180.1.1473
d1fc849c-a2b8-4fee-90e0-af63a39214cd	272	FJ613603.1.1526
b7e9c091-2713-493f-86c6-4f28acf7d4d1	16	FJ613603.1.1526
cd6ea24f-bf7f-43df-a0b8-0e798d9b4c57	272	FJ613603.1.1526
ac40b012-9dbe-44a4-b189-784bde6bba96	0	LN794204.1.1523
fbd57afa-28a1-43a9-9040-a2b270c6c55d	256	KY933460.1.1517
ac40b012-9dbe-44a4-b189-784bde6bba96	256	LN794206.1.1524
6d35d6f8-5073-428f-802f-f5e78bda2bc9	256	DI020288.1.1488
37623a22-a052-4a72-8a4b-96748fac6fd9	272	DI020288.1.1488
633f380f-9a29-4ca2-bc59-628c2e9f57e5	272	X92608.1.1471
b9e0a4c6-0436-4132-9087-15161390225d	272	KY908249.1.1338
d0033c1f-fe47-4a5e-bd2f-96b4ac545e49	272	AB078055.1.1482
ac40b012-9dbe-44a4-b189-784bde6bba96	256	LN794202.1.1525
282750a2-f7fd-4aa7-bbcd-bb74ca130889	256	LN774712.1.1211
e4f7dba0-b4c6-4a27-ad78-108643b06990	272	KF010644.1.1461
6e54d09f-50e5-4b42-b657-064806776a9d	272	LM994111.1.1410
3d3501b2-e8c2-41c5-8c09-fdf6761714f0	272	LM994111.1.1410
6ecf0650-9168-468a-b711-f1fc80cd30a6	256	LM994111.1.1410
57de6317-8f3c-41ad-b251-6c0a3891b4be	256	AB128887.1.1562
bdb34469-ad06-4266-9ae3-868261c39dfc	272	AB179519.1.1505
0d514317-b27e-49ef-82d1-22a1bb4e89d1	272	AB179519.1.1505
a42b32ae-2191-4824-8b58-a474fbc6c2e0	272	AB179519.1.1505
4e95a89d-f5ed-41ae-806e-d5f89ad5dc38	256	LK936547.1.1429
7d5f0b09-0f36-4ed3-bd50-33f33df57124	256	FJ555230.1.1497
faef66ee-af61-4188-ad51-69e4a81a345f	272	HM015630.1.1517
1fb90c65-946a-4297-a66a-4c07b982eb46	272	AB185550.1.1500
e9631d6a-fdf0-4762-ac4a-884351a85165	272	KY949530.1.1451
d1fc849c-a2b8-4fee-90e0-af63a39214cd	16	FJ607048.1.1513
cd6ea24f-bf7f-43df-a0b8-0e798d9b4c57	272	FJ607048.1.1513
193a17c1-c795-47ff-9c1e-d688b776d7ce	256	AB073198.1.1503
d4868cb7-d627-4986-8487-d2f3db60e97b	272	X76443.1.1529
f4973a2e-2fe2-420e-ae53-ec5cccdd9e41	272	X76443.1.1529
4314f0ed-956d-42b8-ba5b-7e91cb9a049f	272	JQ639055.1.1468
ff6dddf9-0db9-4486-b4e3-23203790033b	272	FJ210816.1.1437
e715d67d-a326-407a-bc3a-4b05bbaa2911	272	AY289500.1.1512
9032607c-8fbd-4151-837a-85415173c574	272	MF573339.1.1327
b22c6215-4c45-4c8e-a156-a607653893a8	256	KC921178.1.1380
c0a6ae69-c11f-4546-903e-07dcb816631f	256	FR750962.1.1496
6ee1c578-be3f-4a4d-ab21-91bc880bde29	272	AB240226.1.1506
7e8a3a3a-4c5c-4a8a-8076-3c98c03adde9	16	AB240226.1.1506
ac40b012-9dbe-44a4-b189-784bde6bba96	256	LN794205.1.1523
8b478b2a-5a81-4983-9709-ede05d78d212	256	AB176392.1.1365
ecc29e4c-73a0-4f0d-8ad7-bb208db014f1	256	AB176392.1.1365
2d4b0929-c781-4be3-be3f-d99068d72a92	256	FJ717334.1.1514
836cf288-ee07-4ffc-bd09-6aab88696295	272	MF573435.1.1384
db282877-07f6-42fb-b1b2-15742b5038a7	0	AB240240.1.1512
fe25b533-ae12-4531-b852-3933eebacf28	256	AB240240.1.1512
3f3cb18f-b2a2-48f4-bf24-b90858c92c5e	256	AB240240.1.1512
d82e6010-f3b5-4b3a-a9a3-1ff8448a3851	0	AB240240.1.1512
0d5f7346-f79c-4973-90d1-e6abe8dfcc09	16	AB240240.1.1512
71e1bdaf-8608-4591-89ee-76145aecd8ab	272	AB240240.1.1512
c1cb70a1-40d7-44cf-8b42-8a41d2d82c75	16	AB240240.1.1512
8b14420d-12b4-4c4b-bb6e-684d0796b134	272	AB240240.1.1512
2a9fe203-e542-4a7e-a8d0-44f53a368783	16	AB240240.1.1512
631d5f5e-899c-47ac-a10e-43dee4d8a56a	16	AB240240.1.1512
6e6efdda-fc38-49e2-8101-46cffed7f7ff	16	AB240240.1.1512
4a7b0d45-dd92-4b77-9b10-d44a8c7f370d	272	AB240240.1.1512
9418b132-cd39-494b-996c-57332a46ce1b	272	AB240240.1.1512
64a9548d-31e1-4fb3-94b4-668775a626ac	16	AB240240.1.1512
181ac398-ffbe-4c6c-a200-7b06eee7eeca	16	AB240240.1.1512
85bd88fd-44bd-4052-9a68-764bf82b9f03	0	AB240240.1.1512
f6203c93-0e13-442c-9870-632d1ffaa2be	272	AB240240.1.1512
55ff316e-5d61-4e93-ba61-2cba9b3a0049	256	AY234442.1.1454
3fc9444a-5b3f-4630-a2fc-7fa5897282ef	0	AY234442.1.1454
ef4947b5-caa1-4af5-8090-e44108663974	256	AY234442.1.1454
b8eae169-2042-43a4-b660-4b14cd0c06c6	16	AY234442.1.1454
b6bbb41f-eccd-4a5e-9375-69c6de6c3092	16	AY234442.1.1454
53c6e2ec-d86a-42c9-8584-e28aa195846c	272	AY234442.1.1454
135d8700-52e5-4ffd-8afc-cf416e2ff48b	272	AY234442.1.1454
5e0ecb57-0ad3-408d-b756-4d8c44adaf5b	16	AY234442.1.1454
75fae318-d3fa-4871-b3b8-97d132479d36	256	AY234442.1.1454
6d35d6f8-5073-428f-802f-f5e78bda2bc9	0	EU571198.1.1389
e68a165f-941d-4273-8a9d-c95216c9b66f	16	EU571198.1.1389
4b63f368-4c35-4e34-a170-16e5dc6a6933	272	EU571198.1.1389
37623a22-a052-4a72-8a4b-96748fac6fd9	272	EU571198.1.1389
2ae41d15-a870-42ed-9f76-b023e9fe31db	272	EU571198.1.1389
5bc87726-bbe8-48c5-bb5e-2ada5f75d30c	256	AY234497.1.1394
e9e90cce-794c-4f89-8341-e7b3c95bc8bd	272	AY234497.1.1394
ef174229-ec9c-423f-a0b8-ffa8077dfd81	256	AY234497.1.1394
ae82e8e8-07fe-439b-856a-a579f4248ad8	272	FJ608705.1.1469
4b63f368-4c35-4e34-a170-16e5dc6a6933	16	EU939688.1.1453
2fb68baf-9d19-4697-89e5-77b184433be9	16	EU939688.1.1453
