18b16ddf-b3ba-4fb8-a8cf-d9a213191144	0	AB179516.1.1454
7d50f97c-94cf-455f-ae37-94a2b94e5744	0	KY912080.1.1517
2953758a-d2fe-4686-8256-cb16aa428d03	0	FR865886.1.1462
f2de7a3e-c1b1-4307-beb7-f3300e4533af	0	FR865886.1.1462
2340467d-7a74-480b-b966-c18ba68f3643	0	KF853133.1.1499
adbdfb74-e983-46ac-ab2a-61801b7de971	0	EF114680.1.1494
e4158bd1-dcce-405d-89f6-b783bfec0fe4	0	JQ619230.1.1484
fadf88db-4ed4-4465-afcb-ec302c23ab1c	0	AB364916.1.1428
ef1400eb-c1dc-437a-954c-623285fb5ebd	0	JQ836687.1.1476
6104f8b6-da26-4c69-8d8a-8c7e318bea8e	0	JQ836687.1.1476
3843ce07-e93e-4eff-9420-03024cdfee21	0	JQ836669.1.1476
05993f0b-455c-432a-a4f8-ea3eb1f1327f	0	JQ836669.1.1476
badd7fac-0ef0-425c-b885-a0fc734528f0	0	LN880080.1.1218
3f070621-6e01-4cdb-96b3-16ec99e4b21e	0	LN880080.1.1218
f53997fe-e565-4c03-a509-9bfc655bf9ce	0	AB240229.1.1485
32e0d2ec-b4fe-4e57-a3c6-c96ee40493b2	0	GQ845011.1.1461
de582630-1c90-4b09-a225-e80aaf610d4d	0	AB240258.1.1489
4d3bebbf-23da-46c9-ae6f-463258b7d2ec	0	AB240258.1.1489
3e8ec08d-6277-4ffc-8f47-a5bc1f10419c	0	AB240258.1.1489
42f34d3e-9995-4764-a3dd-880db818bf76	0	KP185148.1.1474
b06f979d-5557-4017-9c7c-d004812a3fd2	0	MG200138.1.1479
5723e612-19f8-417a-aa7b-30d4d7b06ac5	0	LN913075.1.1410
a917b16c-6917-41f7-b200-7624624e2908	0	LN913075.1.1410
01d66221-e0c0-44ed-97e7-155b6d8c5e47	0	LN913075.1.1410
e01382a2-d0bc-41d6-aa26-921e2b103b73	0	AM411932.1.1430
c24a3b6e-ebde-4a1a-9647-57fefe04acac	0	AM411932.1.1430
b5b1bf93-4421-4566-b017-5e3fe5d04800	0	AB184270.1.1481
3ed6cbad-b3f2-4627-ba9f-36a96d8dec01	0	KX881378.1.1509
247b7282-04e1-4fdd-a1e7-91a798852071	0	JQ838014.1.1478
24ef908f-61ad-4319-98e1-02b2e89643e8	0	JQ838014.1.1478
b0680cec-0278-47c2-a407-07119363ebb0	0	JQ838014.1.1478
2d4dbbf5-cd17-4d65-8d7a-f825bafa7eb3	0	KY992916.1.1424
ef2e45b6-45a1-4d6b-b3c7-5f8549bc711e	0	KM199863.1.1488
a8592cf6-0951-4090-98c1-f7792a6aaee4	0	MG205540.1.1477
8ae018f0-abdb-45ae-a8dc-fc9ce479a30b	2048	KJ410653.1.1318
f9b98bda-a4f4-48fb-9828-c5b5166dbf10	0	AM690744.1.1487
7b9a0bdb-e202-4723-9efd-945b57012ba9	0	AM690744.1.1487
2d4b0929-c781-4be3-be3f-d99068d72a92	0	AM690744.1.1487
a6488fb1-f6ce-41bc-8a43-d4b41b9827e6_1	0	AM690744.1.1487
65686525-d79c-48ff-babc-1b7528fe8209	0	FJ999589.1.1459
232a2350-ea21-4dcd-bc5f-db81d11c4c89	0	AB486649.1.1358
9b5c1286-f8b7-4c8b-9aa3-c14a71d781fe	0	AB184783.1.1468
92f7a158-f862-44f6-888b-37e85c6bd4ea	0	AB487309.1.1378
9b2be2ef-abbf-451d-81f6-2931a970436f	0	GQ423055.1.1467
bdc9ebeb-abbf-445f-9f20-439c4550b0de	0	KJ410593.1.1215
8b60ba4b-7f12-46ec-8ced-86e72e271067	0	AB486460.1.1482
450a3d0f-bb7c-43f3-b3a2-618d806059b1	0	AB488232.1.1388
9e09726b-b4e7-471f-9fde-394ee8fc3c54	0	AB488232.1.1388
19013d12-3835-42ce-affc-09a60b328305	0	AB488232.1.1388
3451bd91-38d4-4532-8bbf-2382971a8465	0	AB488232.1.1388
42219440-ea3a-4c77-98f9-e08a088c8022	0	KC404830.1.1489
537e8c50-8d9b-4127-b4d7-2d211e3eb155	0	LC318429.1.1431
8ca118a9-49ca-43c6-9448-a704f2e0fefc	0	KP326328.1.1404
a1a59a79-d4f5-4b8c-b25f-7188a441a876	0	KY015111.1.1320
d252e3c5-156e-498d-9579-88309ae7ab7c	0	AB486125.1.1307
35019906-65d1-45c4-be3f-22836cc20b09	0	AB506378.1.1495
13177058-2823-4c9d-ab20-cb0b39f76430	0	KM507333.1.1424
2b20a1af-7ac7-464f-9143-40dcedf0db92	0	AY556409.1.1511
3c035449-21d4-44c6-a34a-486d03906c0a	0	AB682366.1.1454
647a1846-4bf2-4353-8af2-85e9d06b7b7d	0	AB682408.1.1454
5fe32ffd-13f7-4a46-95b8-120e54d859fe	0	AB245380.1.1476
57de6317-8f3c-41ad-b251-6c0a3891b4be	0	KX990253.1.1350
32d36d6a-47ad-4506-94f7-3309cdb76a3d	0	AB184866.1.1469
b6665ed9-06a0-4a21-9a95-e938129d05e5	0	KJ457342.1.1499
70323946-7fc7-407c-9f93-66a6af48adcd	0	AY552770.1.1455
9982fb4e-5645-4714-896a-4764b3872d46	0	LC416392.1.1489
0e022904-16b5-4e61-bc25-7626e6146924	0	LC416392.1.1489
f5b7253c-ebec-4fa2-921d-9571fd7c7bd8	0	AY571338.1.1544
b8f20ad0-c3e5-4d39-a087-b17be433c34f	0	AB486915.1.1350
fd862c87-ec11-461f-880b-d25b8514d329	0	AB245338.1.1466
046479c7-1c2c-4bce-8566-17abf8dc8609	0	GU167988.1.1472
f94a84a8-d3ba-4815-a045-56ed22206abb	0	KF971834.1.1483
04674a36-f41c-494a-85ea-8241368116fe	0	KC710966.1.1513
fa8b8497-7e28-4acc-b3bf-245e052c239f	0	KM396267.1.1445
d50dce23-3c48-4ba7-9b55-5f0fff943353	0	KC854824.1.1391
45fa9d09-245a-4419-8d5b-0d68089d73c4	0	KF228914.1.1515
45759e04-9a34-4b32-954a-d0d04afa967b	0	EU221416.1.1504
80f59dec-d21d-4a50-a58f-cd20ee8e5393	0	AB298755.1.1478
103d2e2a-d619-41a6-a5d4-661ab8786c99	0	KM598600.1.1480
0e004dee-16cb-4d1e-80c9-aecd1b78b494	0	KY292423.1.1498
518d9f98-e7d4-4a51-a3b3-44338bb8aca9	0	EU181225.1.1483
a06745cc-2838-4bef-bb10-c430fbc9a497	0	AB327250.1.1469
946f9237-7b08-4635-8b50-4408ca48a35b	0	AB327250.1.1469
613b1e1b-8556-42cd-8a9b-39150991ba53	0	HM748714.1.1435
2609ea27-8a13-4c3d-aea8-a2aa384e4e96	0	KF289905.1.1471
1877592f-593a-400f-a437-69eb447e8497	0	AB254031.1.1528
e5bd7df5-3e9b-4b6a-b335-d6e042c3f16b	0	KJ540778.1.1438
bf231f74-c774-468f-9fb7-c472cd3dd933	0	KY292473.1.1431
cef90ba9-8c55-4cb9-9bea-023d9956ffd7	0	HM748748.1.1421
c98a07d3-6177-453e-9243-7a9d89e0fdea	0	HM748748.1.1421
bee56947-aa9c-45b0-8729-a26f687bdf6e	0	KY038692.1.1423
e4acac1e-6950-40f7-9612-48b46c850627	0	JX233517.1.1456
282750a2-f7fd-4aa7-bbcd-bb74ca130889	0	AM934692.1.1522
2f5d6b6a-1746-4491-877b-b53ac4b506d7_1	0	FJ822640.1.1363
34d96dca-31b6-4f6c-b1fe-aea395c7fe9b	0	KJ540737.1.1445
036e4d67-8663-4e04-b2e8-5a89e08ebf85	0	AB248527.1.1457
cd20425f-7237-4d30-a1ed-6f70d0562805	0	KJ600879.1.1477
de48d486-ae6f-4d1e-994a-8e011a4b61a9	0	KJ600879.1.1477
fbf5d36a-69fd-42b0-960b-bf68eafb0d27	0	KP025677.1.1427
c252349f-c2dc-4b9e-be0e-0d51984fcc87	0	AB245345.1.1434
fd0fa612-e5a4-46f9-9058-2a8f0a4333be	0	KY176926.1.1490
2d3aa0e1-fb83-483a-a471-5ceafb646fe8	0	KY426365.1.1461
9a004fd9-e169-415a-9495-24d87ec296a2	0	JF719608.1.1524
bba1dc42-c675-4ee6-9244-e20ef7ff37db	0	KF595153.1.1468
e45413b3-a270-4df0-963f-882a4ea91d6d	0	KY176960.1.1505
0ca94241-847e-4f7c-b510-7a79a477514e	0	KJ540841.1.1404
a1a92c60-44dc-4a33-85a1-e488955e34aa	0	KF479648.1.1514
70f5a2f0-4285-460a-958f-2f2610ef5aa4	0	KY176947.1.1510
59f04dc2-089c-47a2-97f0-e44efc1361ed	0	JF266655.1.1407
e2009b71-3cdc-4fad-b319-4ee73f4da05d	0	JF266659.1.1391
1d63bc57-929c-4cf8-b48a-a243a94c7aaf	0	KY176943.1.1520
ba8a2e90-d950-40fd-a9de-a7d63c91054f	0	KY176943.1.1520
f12a7486-9910-4457-b672-c2970645b464	0	KY176943.1.1520
21c8098e-ef3e-42a5-aac5-e8adbdc3a3b9	0	KY176943.1.1520
f957d22b-ce7d-4718-9fce-260e9ea64a54	0	KY176943.1.1520
fac8f168-5a23-435a-8dfe-ef3461b7002f	0	KY176943.1.1520
4e29bbf6-a629-4206-9476-8ae1348c18d3	0	KY176943.1.1520
147971ce-2b86-4af0-8b90-15f06a4a1209	0	KY176943.1.1520
412804cb-7d7d-478a-a47c-7ac912af9d69	0	KY176943.1.1520
a19d3a66-ad97-4b88-bc10-897163e04671	0	KY176943.1.1520
2dac97a6-5292-445c-aa34-918c941872e7	0	KY176943.1.1520
27b87347-4afd-492d-b9df-4bc9e3e1476a	0	KY176943.1.1520
95adcac4-e21b-4898-be49-99e61d029cdd	0	KY176943.1.1520
a0ab5206-b710-458c-9ef8-ccb75379c40a	0	KY176943.1.1520
2b463933-ec3c-40c4-a09e-883343df4ae1	0	HZ485742.1.1489
5d8b026a-26ce-4551-b803-e767dc6c5e64	0	HM748675.1.1421
1faa5580-abae-48f5-a931-ae8b0ee80ba1	0	HM748675.1.1421
9e2aaefd-f98f-463f-a947-33f8c5d734f8	0	HM748675.1.1421
5fd9f36d-1ab8-47a3-80f1-2f0a0c9abe97	0	HM989892.1.1453
f04aeb25-e833-4c3d-9174-a9a10cd0215a	0	KJ567103.1.1517
37d1bd83-d48e-404c-92d2-dc81cebcf493	0	KJ567103.1.1517
f2d823f7-29b6-4a3a-b4aa-e007bb6ac458	0	JF490071.1.1387
f13c4b54-db73-4130-929c-c3bf82da8a89	0	FJ889214.1.1508
edb96586-8db9-4097-bac5-6dfc7d31c6bf	0	FJ889302.1.1442
89e9e0ef-e852-44d0-a080-6584113252b1	0	FJ889302.1.1442
4a334936-e4e1-480b-9324-bc904c2033d9	0	JN020637.1.1427
e871ab53-9c7f-4e1f-87df-8019760b80e5	0	LT158613.1.1483
4e25941b-9889-4320-8d46-9029edd8ba84	0	LT158613.1.1483
a5d0a195-7401-443c-b508-fac811498442	0	KY434003.1.1425
d2cdf6b6-dab0-4445-a913-137083506aeb	0	AB636971.1.1489
2e7d855f-5248-4a09-80c1-3e625806994a	0	AB637350.1.1504
b9e69620-d6ef-4f02-91e3-39b0c1556844	0	KY445639.1.1525
cf9bf915-b157-4ef9-a433-403888c4a785	0	KJ461519.1.1439
116cbaac-6c7a-4f6e-bae9-cd8e017da749	0	KJ461519.1.1439
444ca438-635e-4807-933b-a6190d5b63c6	0	KJ721201.1.1517
2d0d77ab-51d2-4a8a-80ca-257b137f4c98	0	KC121329.1.1488
92b108ab-9fa8-4cfc-b890-d96130696bf2	0	AB546292.1.1473
0a228f9b-5ac4-41d1-836b-e751d750c0d4	0	AB637341.1.1428
678cc013-9939-48db-b73b-cd7660d2ab66	0	KU670677.1.1465
ade40db4-def5-4c28-8992-9fcac12919fd	0	JX566622.1.1515
61a64d51-3cf9-4d70-b100-fd67a9e513dc	0	JX566596.1.1541
a144e6f1-a534-4cab-9c29-1da4d0402582	0	KC172324.1.1495
9b537fd4-ddd4-4c11-999e-49279fa150df	0	FJ889329.1.1441
588e870a-d898-4d63-9395-f4b8c1054e8a	0	KY548125.1.1412
d5b9355c-98c6-4388-b7ff-91de58e7fdc3	0	AB745450.1.1523
f3124545-c1de-490b-af9f-cd377903f02b	0	AB745450.1.1523
55e52d2b-6b99-4038-92df-ef8c361631e6	0	AB745450.1.1523
748bdb33-9cce-4cdf-8620-1070fc15a115	0	KC172222.1.1518
fb9182cc-ea3b-4ff7-8d4b-a45ae494a7f1	0	AB619705.1.1436
44f4c453-c282-4dac-a32a-71e6891be980	0	KC110946.1.1496
f5aa3c0b-7227-48ad-9a07-58a9a4792770	0	AB637243.1.1510
2bf9787a-87bc-4188-ad2e-802a2f0fbced	0	KJ650771.1.1482
ca3d996d-e51b-4eb0-ad24-2a504d09f2fe	0	KJ650771.1.1482
a666a351-0b62-4c12-8bfb-d87e3f4e3bfb	0	HQ119420.1.1526
b16801a7-5f12-4aa3-964f-da33c9bb6dd9	0	HQ119004.1.1321
c497e882-4230-4575-ae32-fcf84ce6207a	0	HQ119196.1.1486
74d10a03-c35f-4aff-a391-76db8ddf465c	0	HQ119196.1.1486
2109d278-c19e-4ce0-a145-3b3dc389cb5f	0	HQ119196.1.1486
cbb8883b-d90c-4b41-b110-1440804925cf	0	KJ734894.1.1514
a0383c61-9a4f-4f74-bf42-fae007d62095	0	AB898238.1.1475
e0b9d746-0834-4122-a4d3-7fc031896c1b	0	AB982945.1.1427
b600f88d-410d-4b0d-93ae-1cf8f955741a	0	HE654549.1.1509
d9f2e380-20b9-4d0a-b185-c6e998d4f319	0	HQ119594.1.1480
ed416674-a611-4637-830f-8f3acdb60ba5	0	HQ119127.1.1471
b2c84bc0-7b04-484f-ada2-784e6ef56a11	0	HQ119127.1.1471
838bb6cd-301a-4383-8a47-55c0a0aeab0b	0	HQ119131.1.1364
998be2f1-00c2-4c81-88d1-133c522e67e8	0	HQ120761.1.1508
3a293e4e-28bb-49a4-96f2-876cdbe0d6d6	0	MH445198.1.1481
89035dba-7561-4898-a384-a151b0ac6eeb	0	HQ118937.1.1294
eae418a2-d749-42cb-a00a-f1665f971784	0	HQ119613.1.1480
0dae090d-3d8a-425e-b3e3-678b662efe16	0	LF651915.1.1465
d4db4718-c876-46ea-a27f-9cd34ae9f79e	0	LN572199.1.1324
ae42066a-a541-4876-8990-cb6d66b054d7	0	HQ120661.1.1364
796d8338-f22d-4273-8e27-4d1948943935	0	LN572829.1.1315
cc731e26-ce69-47dd-9c1c-340ca7d3acc4	0	HQ155045.1.1419
8d09bd35-6fdb-4fea-9fb8-9c76bee8c1b2	0	LN573501.1.1347
2cc80762-e547-463d-9619-f9241cf283af	0	LN573501.1.1347
ae3cd2ef-965e-42e5-bf1d-7b39c02b4b45	0	LN573501.1.1347
0fc5afe4-e022-4d5e-9f2d-a31b6966bfa8	0	LN573501.1.1347
a903e23c-f091-4e0a-830d-043ba7810c4b	0	LN573501.1.1347
3d247543-eecf-4fd8-8d06-3808043fc7fc	0	LN573501.1.1347
57d77c2b-c7f0-45fd-ac00-b35634a383ae	0	LN573501.1.1347
f894ecb2-298c-4ee9-803e-c5bd3f1c4b24	0	HQ119075.1.1486
c0087ed0-c530-4d0c-a9e9-d1db389c30c1	0	AB672304.1.1468
58f32763-3bf1-4ead-a5f1-781665e404ed	0	HQ119662.1.1427
899596bd-1fa6-4399-8872-2a7accad8723	0	AB696008.1.1472
3eb3dc39-2a26-431f-a708-4c2c237b1d6d	0	HQ120173.1.1506
ac69f6ec-e87e-44a4-acd3-2b8bf8eea53e	0	AB672243.1.1469
86b2eedd-ed34-435e-80fc-4290ebcc45c6	0	LN563194.1.1344
ba612841-85a1-4467-a34a-72be070a717e	0	LT984814.169966.171485
eaa13dca-ed31-43a9-b032-c79fa7f2131d	0	LN572965.1.1394
0aac7cf4-9ca4-4ee3-b1f3-b268434ae20f	0	HQ118283.1.1504
b8f568ac-ffab-497c-a81b-1a6f1e05a0c8	0	AY944176.1.1475
9cf456c9-a3bb-4727-b630-bb5e0fc12533	0	LN573846.1.1335
efee279b-5f1f-41a9-8c79-c07963047718	0	HQ119221.1.1472
8b478b2a-5a81-4983-9709-ede05d78d212	0	AB696025.1.1475
b3048f9f-70e2-4df8-abef-b17782b8fe0a	0	HQ119656.1.1440
853d0fbd-619b-48d8-b5f3-8f34dae71ca6	0	HQ120357.1.1503
55d03747-df09-4f71-ab13-9d734019ca63	0	AB696116.1.1451
6e5fa1c6-3c02-4286-b141-2a3cc46d6ddd	0	LN567990.1.1347
903cb5b2-88e5-468f-99f9-24650c474fc2	0	MH445270.1.1503
b814fa7b-3f26-4910-b3d1-686c71bce7a6	0	MH445270.1.1503
dd2b670d-62ec-4bd4-afbc-63dce7bc8231	0	AB753980.1.1466
1fcd1af5-6019-43e6-8d40-fccd2ad059b3	0	HQ119581.1.1463
21e8198e-6139-4e0d-b023-7edfd37a6934	0	LN563334.1.1315
dce6e0c7-5087-4712-b550-f915fa305d83	0	HQ118376.1.1485
41fc948b-c199-4d8e-8926-2bf6e3a2ced6	0	HQ155186.1.1343
8c5fe91d-94b3-4cca-a2ac-0131049b93e6	0	LN573016.1.1415
3ec5ce76-0f9b-4ae9-9ae9-de99fa4b44d6	0	LN573016.1.1415
a9b3836c-8e15-4402-8e7c-c3de572fce6c	0	LN573016.1.1415
72b9d853-e87d-4bd5-a6e6-baa3aefa25e8	0	LN573502.1.1346
1e9b0114-9c24-4a38-9484-f37469aae423	0	AF002819.1.1468
437df188-17ae-4876-90e0-833a8d635429	0	LN573504.1.1349
1d25ed83-2e4e-4386-807d-686d45830a60	0	LN573504.1.1349
be4a09a2-9a1c-4959-bd64-b53c20fd5396	0	LN573783.1.1379
05d9925d-2cb5-4a9b-b8c4-c224161ed921	0	LN561453.1.1383
6d35d6f8-5073-428f-802f-f5e78bda2bc9	0	AB759674.1.1500
04a18353-c317-4787-9c74-f59d2f2c0609	0	HQ118969.1.1521
55ff316e-5d61-4e93-ba61-2cba9b3a0049	0	AY960767.1.1469
5d4773f4-e541-49f7-88df-e591c904b437	0	AY960767.1.1469
82a4824a-a342-4d00-8f15-510434b65640	0	AY960767.1.1469
e245bfc6-7280-4ae4-96af-6a696915ec75	0	AY960767.1.1469
75fae318-d3fa-4871-b3b8-97d132479d36	0	AY960767.1.1469
54583eb1-7cb8-47a9-b8b6-6ed57c92e064	0	AY960767.1.1469
3ce9d73a-e9f4-49ba-a1a7-23be4b1bbdca	0	LN573789.1.1382
b622010f-2f41-4feb-a15f-893d60fa65ae	0	LN568308.1.1322
65f13605-8bf0-4119-bace-a19a1ad3266e	0	AB696166.1.1453
ebe33ab8-5d4b-44bb-ae2e-c7d01325199d	0	LN572029.1.1335
68cd6c27-a709-4c04-a38b-b3e751537de2	0	LN572029.1.1335
81f1dc42-38c9-467e-82a9-f5ec1fd75a94	0	AF148941.1.1380
81c88706-9ef2-4eca-93c7-e8a713aa00ba	0	FJ936969.1.1515
c2fabf3b-62ec-49f5-b531-bba8107daed3	0	MH683137.1.1482
382a7837-808d-4f40-bb20-fd7cde406509	0	LN573500.1.1345
e8697be2-357e-4952-a009-feac3d742ef3	0	LN573500.1.1345
6bb273f7-41fc-4ef8-b9c6-6eaf048e2879	0	LN573500.1.1345
010b4a2c-87f5-4470-81ef-7f3a075f4147	0	LN573500.1.1345
b84b8a8c-3a3b-46f4-b746-eda1fd557eb5	0	LN573500.1.1345
fca9ead3-025f-4bb5-8217-29e8169a33f5	0	LN573500.1.1345
a515318c-16cb-49ff-a57e-9a3840aac10d	0	LN573926.1.1345
d49624b1-e75c-4d89-8689-bab2ff3488fb	0	HQ184001.1.1555
7b4e8bd7-afae-4767-9ea4-b1a2c4b2bbe3	0	LN572124.1.1320
4c2a5604-31c7-49bd-8ef1-0707f214d8b8	0	LN572124.1.1320
b4636259-aea4-4b92-b111-e3741ed87189	0	LN572124.1.1320
3a768f32-5250-4a90-b9b3-b4cf27225438	0	GU983354.1.1418
61ec2ecb-7254-4528-8144-6e277f3811cd	0	LN572842.1.1381
c26db498-eca6-42a9-b8ec-f30bd9118b4e	0	LV535556.1.1489
81d3f55c-d7cb-4cd0-8fec-6b7fa049db6d	0	KC329609.1.1450
b1b068a0-4061-4856-9578-779bb4adc7f8	0	MH686073.1.1586
8cb89b6f-f4d1-47c9-a8ec-2f23c0a08249	0	AB821168.1.1452
ba67cbab-01a7-4601-858e-65d75e547665	0	AB821082.1.1450
806b322a-4505-431e-a1da-ee43e5691e45	0	MF093193.1.1409
501f096a-b3a7-45bc-96e4-e16b4e1a934f	0	AB821059.1.1460
9529fc58-18ff-47dd-8d98-c7439b4f5082	0	AB748631.1.1440
616edebf-8111-499c-a39a-926aa08e85be	2048	AB696223.1.1426
065e9808-8f7a-438e-85ba-0eff05edd726	0	FJ936733.1.1497
b520637f-bb04-4b87-a4cd-52dd115da74b	0	KC331330.1.1490
6084affe-950c-484f-9104-33ffe8ec0984	0	MH509728.1.1500
9a1a65a6-9a99-4788-a827-15ae7e5084f5	0	MS821711.1.1494
2b31a68f-fa0e-498f-b790-abaf70961aa3	0	HQ183746.1.1469
77f3305f-05b1-4d1e-97ae-f23755bfa7cd	0	HQ183746.1.1469
37c5321d-e732-4867-ad9b-d63c6531cec8	0	AF367025.1.1524
3cce27c3-6ba5-4bfd-ad22-fbefa113bac7	0	MH744625.1.1450
7b3e5022-6481-448b-9e0a-17133d6ddfe1	0	AB821170.1.1385
5df6f024-5b4c-4890-bae0-88b604b2ec04	0	AB821170.1.1385
884fe696-5cf9-472a-bb6d-6b7dad63d157	0	AB821170.1.1385
d84bcfb5-e459-42f6-88a1-01f5e61d21b5	0	AF016407.1.1411
6888968f-e9d2-4504-bac3-80d8850cc7e3	0	MH819687.1.1450
8b6d7ad3-b931-49d2-896f-9b928bfa9fe3	0	MH698859.1.1473
21d8f18e-9149-46c9-9754-c1b9bc72f0c9	0	MH698859.1.1473
0f312863-2b2a-4262-8ca0-ded8e716ce02	0	AB821086.1.1479
aa1ab3f2-5651-475b-ae49-46346fee7123	0	AB821086.1.1479
b3da7089-3243-43cf-9994-058b9e77fca0	0	MH989600.1.1526
3f00614e-2321-42ad-967f-80aa1c5c5c36	0	AF152110.1.1509
ca5d8f65-22bf-4747-8a80-c819e4804bff	0	KJ907768.1.1537
50809020-546b-4338-b0eb-9b37d2a63927	0	KJ907768.1.1537
609d7843-76c7-4a7b-8549-8d28d06765a9	0	KJ907768.1.1537
24b8e0cc-4274-4178-9004-c817c4ee9329	0	KJ907768.1.1537
f1b743ae-6b59-4566-ac7a-178bb9cd01d1	0	KJ907768.1.1537
e6e2e50b-978d-4ec2-83e4-c8f7f4c08d83	0	KJ907768.1.1537
e06dff8b-866c-41ba-9664-093b1af0b31a	0	GQ999965.1.1444
7592cb3b-99fb-44d4-bbd0-1002ccda09ed	0	AB874501.1.1455
b2060a2b-326c-40d6-9659-ea87538397fc	0	KC331375.1.1449
c92f53d2-305d-4cf1-bc92-dff4e503aee4	0	AF408965.1.1459
814b6690-5435-4cc5-a2cd-2643cc9cf999	0	AB862914.1.1466
b66b7a07-087b-4587-82bc-4ee3998f7bcb	0	AB821184.1.1413
c21714ab-136e-49d6-b944-ff32f6f046b7	0	AB821184.1.1413
455050c1-1e98-4102-8a92-3c68fd3ab645	0	KC331536.1.1515
7fb1f92e-a30d-4d0f-a677-e7857c437b3a	0	AB821072.1.1456
6eac6eb8-38bf-4cc6-95bc-468543e57470	0	AB821072.1.1456
05119acd-9e90-404b-a80e-2960a224b6dd	0	AB821072.1.1456
b8141c48-d0a1-4998-9f29-ca8884fb26bb	0	EF492922.1.1528
efe2fb06-79fc-4a06-abf5-f4ce694d57c4	0	EF492942.1.1491
ddfce226-484b-456a-b1f2-cebddc2e80b4	0	HE604055.1.1478
02865703-a4a7-4f65-a7ac-c13d216f3055	0	AF152560.1.1487
237a9ca2-b799-415d-b70a-d844bf3a296d	0	AB821098.1.1459
bc2bbd5a-25e9-431a-b80f-04a24778af60	0	AB821189.1.1487
cc10791f-7b32-4f2e-943a-733eb5288155	0	AB821189.1.1487
6fecf63e-5bc7-4533-ae52-dca24450dd00	0	AB821076.1.1485
fb9c740e-1346-42fd-af04-6593b856d8fc	0	AF498744.1.1392
b68d5557-6835-4afd-b118-424ab637e8ac	0	HE604081.1.1482
6c396e60-f591-4446-876e-f562427427c3	0	HE604081.1.1482
