9 AB672114.1.1451
9 AB637046.1.1487
8 LN560503.1.1343
8 KY984245.1.1397
8 KX752910.1.1439
8 KU360133.1.1407
8 KT719434.1.1445
8 KP745108.1.1448
8 KM200491.1.1513
8 KJ955649.1.1499
8 KJ933523.1.1440
8 KJ191774.1.1463
8 KC554899.1.1476
8 KC286748.1.1500
8 KC121329.1.1488
8 JX840981.1.1499
8 JX505313.1.1466
8 JX458434.1.1544
8 JQ769909.1.1498
8 JN417597.1.1543
8 JF833869.1.1500
8 JF235693.1.1366
8 JF222334.1.1366
8 JF172018.1.1314
8 JF166761.1.1314
8 JF145597.1.1366
8 HQ674914.1.1480
8 HQ674907.1.1496
8 HQ674906.1.1487
8 HQ445715.1.1477
8 HQ445671.1.1520
8 HQ327272.1.1497
8 HQ183752.1.1517
8 HQ119996.1.1502
8 HQ119196.1.1486
8 HM831909.1.1366
8 HM187100.1.1455
8 HM062444.1.1436
8 HM062284.1.1419
8 GU359076.1.1460
8 GQ396953.1.1502
8 GQ396903.1.1493
8 FR687495.1.1463
8 FPLL01000918.10.1508
8 FJ848446.1.1525
8 FJ478973.1.1508
8 FJ478964.1.1449
8 EU881183.1.1514
8 EU881130.1.1484
8 EU445212.1.1482
8 EU376237.1.1484
8 EU335339.1.1483
8 EU335333.1.1503
8 EF516849.1.1458
8 EF516831.1.1449
8 EF516722.1.1254
8 EF516692.1.1439
8 EF516641.1.1421
8 EF516614.1.1425
8 EF516394.1.1456
8 EF516317.1.1462
8 EF515986.1.1254
8 EF494338.1.1479
8 EF492915.1.1479
8 EF032767.1.1441
8 EF018295.1.1342
8 DQ451497.1.1449
8 DQ451485.1.1484
8 AY963486.1.1435
8 AY425763.1.1400
8 AF465658.1.1426
8 AB821061.1.1488
8 AB696115.1.1451
8 AB696112.1.1451
8 AB696111.1.1451
8 AB672304.1.1468
8 AB637263.1.1494
8 AB362827.1.1519
8 AB362824.1.1519
7 MH444991.1.1440
7 LUUB01000105.358.1856
7 LUUB01000103.3979.5477
7 LUUB01000076.32891.34389
7 LN573560.1.1385
7 LN573559.1.1388
7 LN564663.1.1387
7 LC028794.1.1546
7 KY992694.1.1474
7 KY984291.1.1461
7 KY984288.1.1461
7 KX823901.1.1501
7 KX508283.1.1490
7 KX507718.1.1490
7 KX017281.1.1410
7 KM200507.1.1479
7 KM200474.1.1512
7 KJ192106.1.1512
7 KJ191989.1.1492
7 KF853133.1.1499
7 KF037394.1.1480
7 JX504999.1.1425
7 JX504965.1.1438
7 JX133650.1.1498
7 JX133648.1.1495
7 JX133392.1.1515
7 JX114435.1.1493
7 JWHM01000049.80.1598
7 JQ861362.1.1460
7 JNII01000003.20.1520
7 JN409032.1.1461
7 JN023209.1.1456
7 JF833565.1.1418
7 JF800710.1.1460
7 JF204240.1.1362
7 JF189003.1.1358
7 HQ674932.1.1488
7 HQ674910.1.1487
7 HQ674909.1.1495
7 HQ445783.1.1520
7 HQ445781.1.1513
7 HQ445680.1.1492
7 HQ120623.1.1507
7 HQ119087.1.1524
7 HM641907.1.1524
7 HM445419.1.1515
7 HM366513.1.1399
7 HM062225.1.1419
7 HE604055.1.1478
7 GU272285.1.1493
7 GQ402666.1.1399
7 FR687486.1.1485
7 FJ715985.1.1515
7 FJ625383.1.1479
7 FJ624931.1.1485
7 FJ607432.1.1512
7 EU571198.1.1389
7 EU193064.1.1482
7 EU044301.1.1377
7 EU044223.1.1399
7 EF516781.1.1440
7 EF516293.1.1412
7 EF516111.1.1474
7 EF515972.1.1447
7 EF495209.1.1453
7 EF492959.1.1483
7 CP021434.3333759.3335306
7 AJ292602.1.1452
7 AF244752.1.1467
7 AF244749.1.1467
7 AB821167.1.1458
7 AB821082.1.1450
7 AB672182.1.1470
7 AB669479.1.1451
7 AB637040.1.1488
6 MH445044.1.1509
6 MH411206.1.1537
6 MH368769.1.1402
6 MF503098.1.1361
6 LUUB01000104.3979.5477
6 LN913075.1.1410
6 LN880478.1.1361
6 LN573919.1.1391
6 LN573501.1.1347
6 LC093161.1.1500
6 LC093143.1.1505
6 KY992689.1.1467
6 KY992687.1.1456
6 KX753059.1.1483
6 KX752909.1.1487
6 KX688048.1.1457
6 KX508293.1.1491
6 KX239211.1.1480
6 KX239143.1.1480
6 KU879057.1.1502
6 KU851036.1.1440
6 KT122281.1.1501
6 KP745126.1.1453
6 KM200532.1.1459
6 KM200462.1.1490
6 KM200408.1.1454
6 KM200400.1.1481
6 KM200399.1.1467
6 KM200369.1.1482
6 KJ540681.1.1449
6 KJ192109.1.1507
6 KJ191970.1.1450
6 KJ191827.1.1479
6 KF853134.1.1499
6 JXAK01000144.1.1464
6 JX898159.1.1551
6 JX505159.1.1430
6 JX505070.1.1420
6 JX133622.1.1477
6 JX133372.1.1493
6 JQNN01000001.1896391.1897899
6 JQ861421.1.1498
6 JQ769832.1.1494
6 JQ738759.1.1465
6 JQ693124.1.1428
6 JNIJ01000042.31324.32792
6 JN408956.1.1453
6 JN023578.1.1454
6 JN023243.1.1475
6 JN023212.1.1490
6 JF922432.1.1509
6 JF833916.1.1511
6 JF833913.1.1513
6 JF815519.1.1453
6 JF429044.1.1459
6 JF428974.1.1494
6 JF204212.1.1310
6 HQ830496.1.1526
6 HQ697730.1.1475
6 HQ697437.1.1454
6 HQ674912.1.1496
6 HQ598909.1.1456
6 HQ445664.1.1477
6 HQ445652.1.1479
6 HQ120661.1.1364
6 HQ120357.1.1503
6 HQ119239.1.1474
6 HQ119075.1.1486
6 HQ119024.1.1482
6 HQ114154.1.1516
6 HM062462.1.1419
6 HM062268.1.1431
6 HM062213.1.1419
6 HM062165.1.1419
6 HE604091.1.1488
6 GU727728.1.1459
6 GU172180.1.1491
6 GQ402630.1.1424
6 GQ339148.1.1496
6 FR749824.1.1470
6 FR749821.1.1477
6 FR749814.1.1484
6 FR687462.1.1491
6 FPLS01061188.8.1536
6 FPLS01055125.10.1508
6 FPLS01041654.20.1485
6 FJ936867.1.1447
6 FJ228289.1.1456
6 FCNV02000034.160.1687
6 EU881280.1.1488
6 EU881268.1.1500
6 EU881099.1.1517
6 EU817578.1.1507
6 EU445225.1.1493
6 EU445223.1.1517
6 EU445197.1.1494
6 EU335315.1.1481
6 EU335272.1.1472
6 EU043754.1.1341
6 EF516780.1.1446
6 EF516474.1.1457
6 EF516438.1.1416
6 EF516300.1.1472
6 EF492900.1.1488
6 EF018838.1.1401
6 EF018313.1.1387
6 DQ984564.1.1482
6 DQ984550.1.1456
6 DQ451521.1.1443
6 DQ451495.1.1495
6 DQ158104.1.1505
6 CP021434.1843208.1844756
6 AY963457.1.1424
6 AY963397.1.1472
6 AY963307.1.1409
6 AM930374.1.1524
6 AM749752.1.1384
6 AM500728.1.1524
6 AB821159.1.1455
6 AB821133.1.1451
6 AB696167.1.1457
6 AB681785.1.1491
6 AB488181.1.1361
6 AB486677.1.1373
6 AB128825.1.1488
6 AB107894.1.1484
5 MH031737.1.1457
5 MF085144.1.1508
5 LT158613.1.1483
5 LN913076.1.1464
5 LN572440.1.1345
5 LN572199.1.1324
5 LC315748.1.1506
5 KY992751.1.1448
5 KY992690.1.1456
5 KY984292.1.1464
5 KY984283.1.1410
5 KX589553.1.1511
5 KX509207.1.1490
5 KX508670.1.1490
5 KX508227.1.1492
5 KX035424.1.1506
5 KT759366.1.1469
5 KT122323.1.1510
5 KR029383.1.1510
5 KP728227.1.1516
5 KM978280.1.1548
5 KM200513.1.1511
5 KM200429.1.1516
5 KM200422.1.1514
5 KM200410.1.1513
5 KJ907768.1.1537
5 KJ540688.2.1404
5 KJ540657.1.1477
5 KJ192099.1.1513
5 KJ191961.1.1504
5 KF712868.1.1465
5 KF595153.1.1468
5 KC854854.1.1448
5 KC854846.1.1453
5 JX505231.1.1445
5 JX505068.1.1432
5 JX504910.1.1431
5 JX504903.1.1437
5 JX501980.1.1507
5 JX218549.1.1515
5 JX133603.1.1494
5 JX133437.1.1508
5 JX133337.1.1486
5 JX133287.1.1460
5 JQNN01000001.4038387.4039895
5 JQ979006.1.1510
5 JQ861401.1.1498
5 JQ861295.1.1466
5 JQ825010.1.1494
5 JQ798465.1.1474
5 JQ798399.1.1473
5 JQ770086.1.1493
5 JQ769599.1.1494
5 JQ617901.1.1492
5 JQ337582.1.1461
5 JQ337310.1.1462
5 JN662335.1.1471
5 JN178803.1.1527
5 JN023999.1.1476
5 JN023844.1.1468
5 JN023260.1.1508
5 JN023239.1.1456
5 JN023172.1.1456
5 JIAQ01000013.142235.143700
5 JF833770.1.1444
5 JF833768.1.1445
5 JF188917.1.1370
5 JF124194.1.1374
5 HQ864101.1.1520
5 HQ697455.1.1454
5 HQ674845.1.1526
5 HQ622736.1.1513
5 HQ598871.1.1456
5 HQ598826.1.1449
5 HQ598706.1.1467
5 HQ598628.1.1467
5 HQ598356.1.1482
5 HQ598310.1.1457
5 HQ598300.1.1482
5 HQ597491.1.1457
5 HQ445659.1.1457
5 HQ119613.1.1480
5 HQ119152.1.1519
5 HQ119085.1.1521
5 HM459643.1.1468
5 HM270463.1.1356
5 HM270120.1.1366
5 HM270022.1.1366
5 HM062452.1.1422
5 HM036033.1.1527
5 HM036030.1.1526
5 HM036024.1.1526
5 HE604081.1.1482
5 GU572370.1.1460
5 GU172195.1.1476
5 GU172188.1.1484
5 GU167988.1.1472
5 GQ402615.1.1407
5 GQ339167.1.1460
5 FR687442.1.1463
5 FPLS01049938.9.1522
5 FPLS01049562.8.1534
5 FPLS01040915.20.1554
5 FPLL01000197.15.1517
5 FJ889350.1.1497
5 FJ625337.1.1470
5 FJ607426.1.1512
5 FJ479313.1.1448
5 EU861864.1.1478
5 EU680460.1.1445
5 EU665171.1.1446
5 EU445195.1.1488
5 EU370302.1.1391
5 EU335439.1.1510
5 EU335421.1.1556
5 EU335345.1.1496
5 EU335189.1.1517
5 EU202907.1.1446
5 EU202851.1.1451
5 EU193120.1.1497
5 EU193118.1.1497
5 EU193087.1.1501
5 EU150242.1.1478
5 EU044415.1.1373
5 EU044119.1.1368
5 EF632934.1.1528
5 EF516839.1.1461
5 EF516763.1.1421
5 EF516719.1.1449
5 EF516551.1.1468
5 EF516416.1.1452
5 EF516311.1.1463
5 EF516223.1.1460
5 EF516084.1.1428
5 EF516054.1.1426
5 EF494332.1.1517
5 EF492942.1.1491
5 EF492931.1.1500
5 EF018919.1.1401
5 EF018705.1.1388
5 DQ984546.1.1493
5 DQ906055.1.1482
5 DQ528760.1.1438
5 DQ451512.1.1478
5 DQ450737.1.1366
5 DQ448747.1.1515
5 DQ223209.1.1485
5 DQ129211.1.1373
5 DI020288.1.1488
5 D86512.1.1451
5 CP007128.4320338.4321850
5 CP007128.3717447.3718959
5 AY326573.1.1423
5 AF498744.1.1392
5 AF498708.1.1303
5 AF200699.1.1466
5 AF164345.1.1488
5 AB821098.1.1459
5 AB821085.1.1451
5 AB696109.1.1451
5 AB682366.1.1454
5 AB486905.1.1353
5 AB240226.1.1506
4 X64377.1.1238
4 MH699290.1.1492
4 MH445252.1.1454
4 MH445093.1.1452
4 MF150299.1.1464
4 KY992734.1.1487
4 KY992647.1.1478
4 KY445681.1.1503
4 KY445647.1.1481
4 KY445639.1.1525
4 KY445608.1.1501
4 KY287516.1.1513
4 KY287495.1.1513
4 KY176925.1.1503
4 KY122000.1.1489
4 KX753045.1.1475
4 KX508306.1.1490
4 KX508180.1.1492
4 KX508052.1.1490
4 KX507557.1.1490
4 KU973602.1.1484
4 KT122365.1.1521
4 KT122307.1.1483
4 KR560019.1.1454
4 KP185148.1.1474
4 KM978302.1.1547
4 KM221464.1.1509
4 KM200543.1.1461
4 KM200539.1.1509
4 KM200475.1.1490
4 KM200440.1.1465
4 KM200433.1.1509
4 KM200403.1.1491
4 KM200388.1.1494
4 KM200383.1.1447
4 KM200371.1.1496
4 KM200366.1.1453
4 KJ809283.1.1511
4 KJ623641.1.1488
4 KJ540790.1.1457
4 KJ192180.1.1451
4 KJ192087.1.1491
4 KJ192065.1.1489
4 KJ191921.1.1492
4 KJ191860.1.1451
4 KJ191778.1.1460
4 KJ191777.1.1463
4 KF956776.1.1443
4 KF544931.1.1492
4 KF544930.1.1492
4 KF010682.1.1490
4 KC437366.1.1509
4 KC172329.1.1449
4 KC172200.1.1510
4 KC172199.1.1464
4 JX505402.1.1461
4 JX505388.1.1511
4 JX505324.1.1476
4 JX505238.1.1469
4 JX505225.1.1428
4 JX505205.1.1469
4 JX505196.1.1409
4 JX505193.1.1409
4 JX505146.1.1405
4 JX505123.1.1442
4 JX505096.1.1425
4 JX504996.1.1431
4 JX186577.1.1486
4 JX133521.1.1486
4 JX133519.1.1491
4 JX133512.1.1495
4 JX133375.1.1487
4 JX098317.1.1366
4 JQ861286.1.1522
4 JQ798458.1.1509
4 JQ769517.1.1486
4 JQ624947.1.1332
4 JQ318921.1.1388
4 JQ311883.1.1415
4 JN409067.1.1462
4 JN409002.1.1453
4 JN178903.1.1460
4 JN023825.1.1443
4 JN023771.1.1491
4 JN023649.1.1490
4 JN023436.1.1458
4 JN023425.1.1456
4 JN023290.1.1489
4 JHVA01000001.4067904.4069383
4 JF833497.1.1402
4 JF833487.1.1413
4 JF776877.1.1448
4 JF737898.1.1465
4 JF706661.1.1449
4 JF429379.1.1492
4 JF429129.1.1473
4 JF429012.1.1426
4 JF428998.1.1459
4 JF417804.1.1493
4 JF235698.1.1366
4 JF145730.1.1376
4 JF145603.1.1366
4 HQ995662.1.1461
4 HQ697456.1.1454
4 HQ697438.1.1500
4 HQ674840.1.1506
4 HQ598723.1.1456
4 HQ598663.1.1467
4 HQ598374.1.1455
4 HQ598245.1.1484
4 HQ597152.1.1502
4 HQ445777.1.1479
4 HQ445651.1.1451
4 HQ397141.1.1467
4 HQ120086.1.1506
4 HQ119662.1.1427
4 HQ119379.1.1473
4 HQ119138.1.1499
4 HQ118969.1.1521
4 HQ118867.1.1379
4 HM595378.1.1500
4 HM558293.1.1372
4 HM459653.1.1451
4 HM459635.1.1471
4 HM366516.1.1489
4 HM366483.1.1479
4 HM270180.1.1366
4 HM268978.1.1338
4 HM261563.1.1374
4 HM259262.1.1365
4 HM062451.1.1431
4 HM062442.1.1433
4 HM062394.1.1416
4 HM061991.1.1420
4 GU727715.1.1465
4 GU457786.1.1474
4 GU172206.1.1472
4 GU172197.1.1470
4 GU172196.1.1482
4 GU172193.1.1484
4 GU169060.1.1462
4 GU056059.1.1514
4 GQ448786.1.1410
4 GQ421847.1.1422
4 GQ402631.1.1438
4 GQ264122.1.1429
4 GQ264066.1.1426
4 FR749791.1.1468
4 FR749768.1.1480
4 FR687555.1.1462
4 FR687530.1.1489
4 FR687467.1.1476
4 FR687416.1.1486
4 FPLS01047126.29.1533
4 FPLS01046491.16.1520
4 FPLS01032476.17.1479
4 FPLS01023533.1.1291
4 FPLS01015947.16.1530
4 FPLS01009912.15.1477
4 FPLL01008194.16.1539
4 FNRO01000036.3762.5300
4 FNJO01000044.265.1800
4 FN689718.1.1407
4 FJ936969.1.1515
4 FJ613615.1.1526
4 FJ613603.1.1526
4 FJ542905.1.1472
4 FJ479514.1.1448
4 FJ478958.1.1514
4 FJ478783.1.1448
4 FJ466198.1.1477
4 FJ466008.1.1420
4 EU881304.1.1467
4 EU881289.1.1490
4 EU881261.1.1447
4 EU881235.1.1452
4 EU618028.1.1404
4 EU466702.1.1414
4 EU445203.1.1483
4 EU335298.1.1525
4 EU335297.1.1466
4 EU335204.1.1448
4 EU289425.1.1479
4 EU135289.1.1469
4 EU135159.1.1376
4 EU044298.1.1407
4 EU043850.1.1371
4 EU043738.1.1376
4 EU043714.1.1381
4 EU037328.1.1478
4 EF516921.1.1412
4 EF516858.1.1461
4 EF516814.1.1414
4 EF516522.1.1445
4 EF516508.1.1449
4 EF516390.1.1418
4 EF516379.1.1442
4 EF516369.1.1434
4 EF492954.1.1479
4 EF492919.1.1500
4 EF125937.1.1468
4 EF018393.1.1395
4 DQ906076.1.1483
4 DQ451498.1.1457
4 DQ450881.1.1491
4 DQ378194.1.1456
4 D86513.1.1465
4 CP021434.2875123.2876673
4 CP021434.2855912.2857460
4 AY963480.1.1422
4 AY963478.1.1435
4 AY963340.1.1471
4 AY903276.1.1485
4 AY724094.1.1425
4 AY326524.1.1444
4 AM930318.1.1511
4 AM930310.1.1508
4 AJ536887.1.1364
4 AJ229215.1.1353
4 AF529336.1.1446
4 AF465654.1.1415
4 AB821142.1.1473
4 AB821136.1.1460
4 AB821128.1.1457
4 AB637243.1.1510
4 AB542387.1.1454
4 AB542369.1.1463
4 AB487113.1.1358
4 AB487019.1.1396
4 AB486733.1.1371
4 AB254776.1.1488
4 AB234283.1.1470
4 AB196254.1.1493
4 AB179498.1.1447
4 AB062817.1.1335
3 MH699179.1.1458
3 MH553383.1.1462
3 MH445174.1.1515
3 MH445098.1.1446
3 MH445021.1.1478
3 MG561851.1.1470
3 MF363155.1.1496
3 MEPS01000173.1634.3193
3 LT629750.4305145.4306635
3 LN573889.1.1336
3 LN572842.1.1381
3 LN572124.1.1320
3 LN571963.1.1365
3 LN571958.1.1365
3 LN565330.1.1380
3 LF650872.1.1493
3 LC385687.1.1495
3 LC028576.1.1495
3 LC026898.1.1407
3 KY992695.1.1461
3 KY992692.1.1491
3 KY992655.1.1453
3 KY992597.1.1489
3 KY984274.1.1414
3 KY979106.1.1510
3 KY426359.1.1489
3 KY287305.1.1494
3 KY190355.1.1471
3 KY176923.1.1482
3 KY122017.1.1477
3 KX823841.1.1517
3 KX823685.1.1494
3 KX823636.1.1463
3 KX823594.1.1478
3 KX771537.1.1346
3 KX771524.1.1347
3 KX752941.1.1497
3 KX589542.1.1506
3 KX508301.1.1490
3 KX508203.1.1492
3 KX507924.1.1492
3 KX507773.1.1490
3 KX507687.1.1490
3 KX239229.1.1481
3 KU379666.1.1471
3 KT719926.1.1424
3 KT308431.1.1492
3 KP745119.1.1447
3 KM823686.1.1495
3 KM200546.1.1480
3 KM200465.1.1483
3 KM200461.1.1483
3 KM200439.1.1504
3 KM200417.1.1493
3 KM200412.1.1503
3 KM200370.1.1493
3 KJ955376.1.1517
3 KJ933528.1.1470
3 KJ782866.1.1516
3 KJ693788.621.2129
3 KJ605885.1.1511
3 KJ540653.1.1457
3 KJ461519.1.1439
3 KJ461517.1.1478
3 KJ192118.1.1485
3 KJ192100.1.1514
3 KJ191963.1.1452
3 KJ191958.1.1448
3 KJ191890.1.1454
3 KJ191878.1.1479
3 KJ191835.1.1493
3 KJ191833.1.1481
3 KJ191832.1.1481
3 KJ191822.1.1476
3 KF956657.1.1522
3 KF912991.1.1517
3 KF912976.1.1504
3 KF712601.1.1465
3 KF512665.1.1516
3 KF428078.1.1519
3 KF182219.1.1502
3 KF150335.1.1527
3 KF150334.1.1527
3 KF101306.1.1308
3 KF098039.1.1307
3 KF071210.1.1345
3 KF054966.1.1478
3 KF037565.1.1495
3 KF010713.1.1449
3 KC854997.1.1437
3 KC683194.1.1526
3 KC554632.1.1515
3 KC554575.1.1515
3 KC554186.1.1512
3 KC541313.1.1517
3 KC331433.1.1447
3 KC331377.1.1445
3 KC172364.1.1465
3 KC172328.1.1512
3 KC172324.1.1495
3 KC172297.1.1481
3 KC172272.1.1519
3 JX505427.1.1410
3 JX505403.1.1411
3 JX505363.1.1472
3 JX505319.1.1472
3 JX505240.1.1477
3 JX505230.1.1427
3 JX505228.1.1410
3 JX505224.1.1432
3 JX505213.1.1459
3 JX505172.1.1477
3 JX505047.1.1424
3 JX505039.1.1514
3 JX505026.1.1469
3 JX505025.1.1411
3 JX504902.1.1409
3 JX406226.1.1490
3 JX274433.1.1473
3 JX240978.1.1513
3 JX193383.1.1543
3 JX133612.1.1489
3 JX133601.1.1463
3 JX133531.1.1509
3 JX133440.1.1451
3 JX133427.1.1516
3 JX133395.1.1487
3 JX133377.1.1498
3 JX133376.1.1498
3 JX133373.1.1495
3 JX133248.1.1523
3 JX120501.1.1423
3 JX114368.1.1478
3 JX098670.1.1315
3 JX098610.1.1325
3 JX098582.1.1336
3 JX098496.1.1325
3 JX098489.1.1325
3 JQNN01000001.5084326.5085834
3 JQNN01000001.5065217.5066725
3 JQ958844.1.1487
3 JQ923630.1.1450
3 JQ923563.1.1516
3 JQ817673.1.1379
3 JQ816769.1.1441
3 JQ815811.1.1489
3 JQ799070.1.1508
3 JQ798514.1.1443
3 JQ798473.1.1492
3 JQ793477.1.1487
3 JQ769660.1.1494
3 JQ693109.1.1418
3 JQ427656.1.1489
3 JQ342903.1.1385
3 JN867712.1.1368
3 JN867688.1.1368
3 JN038988.1.1515
3 JN023993.1.1467
3 JN023974.1.1456
3 JN023733.1.1473
3 JN023670.1.1468
3 JN023610.1.1455
3 JN023530.1.1456
3 JN023522.1.1478
3 JN023504.1.1455
3 JN023399.1.1444
3 JN023369.1.1507
3 JN006265.1.1387
3 JF833908.1.1503
3 JF833892.1.1478
3 JF833775.1.1456
3 JF833773.1.1451
3 JF833639.1.1444
3 JF833598.1.1420
3 JF833556.1.1440
3 JF833490.1.1438
3 JF776942.1.1407
3 JF776889.1.1445
3 JF513169.1.1553
3 JF508841.1.1521
3 JF429115.1.1451
3 JF429113.1.1444
