1 LN573773.1.1359
1 LN573560.1.1385
1 LN573504.1.1349
1 LN573502.1.1346
1 LN573501.1.1347
1 LN573095.1.1397
1 LN573017.1.1355
1 LN572124.1.1320
1 LN572007.1.1396
1 LN571957.1.1363
1 LN567707.1.1355
1 LN564467.1.1383
1 LN561453.1.1383
1 LG103644.1.1493
1 LF651643.1.1489
1 LELH02000010.361448.362989
1 LC093161.1.1500
1 LC028576.1.1495
1 LC026898.1.1407
1 LC026868.1.1444
1 KY992776.1.1461
1 KY992753.1.1472
1 KY992751.1.1448
1 KY992597.1.1489
1 KY939567.1.1451
1 KY660606.1.1467
1 KY323329.1.1525
1 KY313610.1.1529
1 KY292428.1.1472
1 KY287516.1.1513
1 KY287400.1.1502
1 KY287372.1.1494
1 KY176925.1.1503
1 KY176923.1.1482
1 KY122000.1.1489
1 KX943553.1.1420
1 KX926540.1.1443
1 KX823840.1.1461
1 KX823783.1.1512
1 KX823636.1.1463
1 KX753110.1.1499
1 KX753012.1.1476
1 KX752938.1.1499
1 KX509494.1.1491
1 KX508771.1.1490
1 KX508714.1.1452
1 KX508683.1.1490
1 KX508380.1.1480
1 KX508293.1.1491
1 KX508283.1.1490
1 KX508180.1.1492
1 KX508098.1.1492
1 KX508051.1.1490
1 KX507708.1.1444
1 KX507547.1.1491
1 KX242394.1.1524
1 KX239211.1.1480
1 KX239054.1.1486
1 KX239046.1.1449
1 KX035424.1.1506
1 KU851036.1.1440
1 KU515466.1.1490
1 KU515115.1.1492
1 KU094072.1.1461
1 KT950747.1.1409
1 KT861785.1.1513
1 KT759366.1.1469
1 KT251051.1.1500
1 KT153609.1.1404
1 KT122307.1.1483
1 KR560019.1.1454
1 KR559997.1.1477
1 KP745108.1.1448
1 KP728227.1.1516
1 KP670287.1.1521
1 KP670244.1.1502
1 KP663607.1.1430
1 KP645161.1.1438
1 KP398522.1.1317
1 KP250830.1.1428
1 KP231287.1.1431
1 KP150939.1.1491
1 KP150674.1.1484
1 KP025677.1.1427
1 KM978277.1.1550
1 KM823712.1.1493
1 KM823686.1.1495
1 KM251034.1.1450
1 KM221456.1.1503
1 KM200566.1.1446
1 KM200561.1.1463
1 KM200550.1.1500
1 KM200537.1.1487
1 KM200508.1.1485
1 KM200506.1.1509
1 KM200502.1.1488
1 KM200474.1.1512
1 KM200456.1.1491
1 KM200431.1.1472
1 KM200424.1.1492
1 KM200411.1.1478
1 KM200400.1.1481
1 KM200396.1.1494
1 KM200388.1.1494
1 KM200386.1.1501
1 KM200380.1.1484
1 KM108645.1.1511
1 KM007102.1.1463
1 KJ955376.1.1517
1 KJ794153.1.1504
1 KJ782866.1.1516
1 KJ767319.1.1518
1 KJ734894.1.1514
1 KJ693788.621.2129
1 KJ606802.1.1354
1 KJ540845.1.1483
1 KJ540688.2.1404
1 KJ540633.1.1436
1 KJ192172.1.1472
1 KJ192160.1.1465
1 KJ192116.1.1467
1 KJ192099.1.1513
1 KJ192094.1.1490
1 KJ192088.1.1494
1 KJ191970.1.1450
1 KJ191963.1.1452
1 KJ191893.1.1452
1 KJ191890.1.1454
1 KJ191822.1.1476
1 KH494659.2.1534
1 KF956777.1.1476
1 KF917150.1.1493
1 KF912991.1.1517
1 KF912976.1.1504
1 KF827074.1.1400
1 KF799088.1.1516
1 KF712637.1.1500
1 KF673492.1.1514
1 KF595153.1.1468
1 KF494499.1.1520
1 KF479528.1.1511
1 KF475838.1.1480
1 KF385221.1.1512
1 KF150466.1.1539
1 KF150415.1.1511
1 KF150354.1.1513
1 KF150334.1.1527
1 KF114656.1.1469
1 KF114433.1.1544
1 KF080534.1.1371
1 KF037323.1.1456
1 KF037306.1.1452
1 KF010726.1.1444
1 KC921192.1.1320
1 KC921176.1.1320
1 KC854989.1.1469
1 KC619603.1.1447
1 KC554935.1.1540
1 KC554899.1.1476
1 KC554898.1.1512
1 KC554691.1.1557
1 KC554257.1.1541
1 KC551581.1.1445
1 KC541198.1.1492
1 KC541185.1.1536
1 KC481236.1.1398
1 KC352343.1.1395
1 KC236477.1.1472
1 KC172358.1.1503
1 KC172247.1.1497
1 KC172208.1.1498
1 KC172202.1.1491
1 KC172199.1.1464
1 KC153130.1.1515
1 KC121329.1.1488
1 KC011125.1.1493
1 JX949543.1.1400
1 JX647730.1.1506
1 JX629454.1.1525
1 JX505388.1.1511
1 JX505366.1.1456
1 JX505193.1.1409
1 JX505156.1.1422
1 JX505096.1.1425
1 JX501975.1.1505
1 JX489999.1.1505
1 JX489908.1.1514
1 JX489853.1.1492
1 JX406226.1.1490
1 JX193383.1.1543
1 JX133650.1.1498
1 JX133648.1.1495
1 JX133612.1.1489
1 JX133606.1.1459
1 JX133601.1.1463
1 JX133510.1.1449
1 JX133395.1.1487
1 JX133372.1.1493
1 JX133323.1.1496
1 JX114423.1.1480
1 JX114418.1.1505
1 JX114397.1.1480
1 JX098317.1.1366
1 JX011000.1.1512
1 JWIR02000042.15390.16923
1 JWHM01000049.80.1598
1 JQ978998.1.1448
1 JQ978965.1.1488
1 JQ978913.1.1509
1 JQ861421.1.1498
1 JQ861401.1.1498
1 JQ861399.1.1462
1 JQ837840.1.1455
1 JQ793502.1.1495
1 JQ775314.1.1570
1 JQ741980.1.1512
1 JQ693124.1.1428
1 JQ690275.1.1425
1 JQ624947.1.1332
1 JQ622205.1.1480
1 JQ617901.1.1492
1 JQ433934.1.1471
1 JQ428666.1.1444
1 JQ428392.1.1441
1 JQ427759.1.1442
1 JQ427755.1.1481
1 JQ426327.1.1441
1 JQ408032.1.1340
1 JQ396529.1.1497
1 JQ349504.1.1470
1 JQ342903.1.1385
1 JQ342232.1.1514
1 JQ337328.1.1454
1 JQ311895.1.1367
1 JQ087007.1.1432
1 JQ013160.1.1501
1 JNLE01000005.1323477.1324990
1 JNIJ01000042.31324.32792
1 JN868914.1.1510
1 JN867703.1.1370
1 JN662340.1.1364
1 JN540279.1.1478
1 JN409045.1.1461
1 JN409036.1.1468
1 JN408890.1.1456
1 JN178803.1.1527
1 JN038843.1.1480
1 JN037903.1.1494
1 JN024031.1.1481
1 JN023822.1.1440
1 JN023771.1.1491
1 JN023677.1.1476
1 JN023504.1.1455
1 JN023367.1.1453
1 JN023360.1.1453
1 JN023212.1.1490
1 JN023164.1.1437
1 JF905619.1.1447
1 JF833895.1.1453
1 JF833886.1.1487
1 JF833841.1.1449
1 JF833785.1.1422
1 JF833639.1.1444
1 JF833497.1.1402
1 JF800698.1.1333
1 JF776877.1.1448
1 JF727711.1.1516
1 JF718670.1.1487
1 JF706661.1.1449
1 JF429378.1.1494
1 JF429366.1.1496
1 JF429129.1.1473
1 JF429108.1.1507
1 JF429093.1.1521
1 JF429091.1.1457
1 JF429090.1.1497
1 JF429019.1.1490
1 JF428974.1.1494
1 JF428941.1.1481
1 JF417964.1.1496
1 JF417829.1.1486
1 JF417809.1.1466
1 JF417752.1.1492
1 JF319163.1.1409
1 JF222368.1.1366
1 JF204126.1.1337
1 JF189023.1.1354
1 JF187621.1.1345
1 JF178921.1.1369
1 JF175439.1.1344
1 JF175210.1.1374
1 JF145603.1.1366
1 JF145597.1.1366
1 JF120886.1.1366
1 JF118257.1.1320
1 JF116612.1.1374
1 HZ486632.1.1480
1 HQ910292.1.1498
1 HQ864101.1.1520
1 HQ809717.1.1442
1 HQ721165.1.1316
1 HQ697470.1.1454
1 HQ697458.1.1454
1 HQ697446.1.1500
1 HQ697419.1.1500
1 HQ674918.1.1507
1 HQ674880.1.1498
1 HQ674840.1.1506
1 HQ674794.1.1459
1 HQ622736.1.1513
1 HQ598874.1.1454
1 HQ598784.1.1441
1 HQ598441.1.1482
1 HQ598366.1.1455
1 HQ598356.1.1482
1 HQ598245.1.1484
1 HQ597162.1.1508
1 HQ597152.1.1502
1 HQ445781.1.1513
1 HQ445752.1.1504
1 HQ445671.1.1520
1 HQ445659.1.1457
1 HQ121243.1.1504
1 HQ120956.1.1467
1 HQ120337.1.1406
1 HQ119678.1.1487
1 HQ119518.1.1506
1 HQ119272.1.1362
1 HQ119221.1.1472
1 HQ119207.1.1491
1 HQ119173.1.1519
1 HQ119151.1.1456
1 HQ119138.1.1499
1 HQ119087.1.1524
1 HQ119044.1.1501
1 HQ119024.1.1482
1 HQ118969.1.1521
1 HQ118650.1.1503
1 HM996873.1.1427
1 HM836325.1.1351
1 HM836186.1.1351
1 HM748695.1.1420
1 HM558381.1.1380
1 HM366506.1.1460
1 HM366470.1.1497
1 HM340950.1.1344
1 HM329482.1.1318
1 HM318930.1.1350
1 HM270321.1.1366
1 HM270180.1.1366
1 HM270046.1.1343
1 HM269689.1.1352
1 HM269081.1.1361
1 HM263504.1.1301
1 HM263196.1.1366
1 HM262980.1.1364
1 HM243790.1.1463
1 HM233990.1.1515
1 HM187100.1.1455
1 HM186718.1.1384
1 HM069037.1.1317
1 HM062461.1.1420
1 HM062452.1.1422
1 HM062167.1.1419
1 HM061747.1.1431
1 HM049690.1.1508
1 HM036030.1.1526
1 HM036024.1.1526
1 HK695077.2.1534
1 HG799948.1.1681
1 HG528978.1.1300
1 HG324077.1.1604
1 HG316039.1.1487
1 HE974809.1.1514
1 HE974807.1.1514
1 HE974805.1.1514
1 HE604055.1.1478
1 GU985154.1.1472
1 GU983354.1.1418
1 GU983312.1.1371
1 GU731263.1.1393
1 GU727722.1.1508
1 GU598900.1.1516
1 GU454909.1.1490
1 GU320665.1.1496
1 GU201550.1.1484
1 GU172197.1.1470
1 GU172195.1.1476
1 GU172188.1.1484
1 GU118520.1.1409
1 GU113047.1.1513
1 GQ889442.1.1398
1 GQ889438.1.1400
1 GQ448786.1.1410
1 GQ423054.1.1464
1 GQ402724.1.1406
1 GQ402631.1.1438
1 GQ402560.1.1424
1 GQ397067.1.1531
1 GQ396903.1.1493
1 GQ369128.1.1447
1 GQ339167.1.1460
1 GQ339148.1.1496
1 GQ264480.1.1287
1 GQ264304.1.1465
1 GQ262993.1.1463
1 GQ093878.1.1371
1 FXWM01000001.6214670.6216223
1 FR853458.1.1493
1 FR749821.1.1477
1 FR749741.1.1490
1 FR720633.1.1420
1 FR687575.1.1499
1 FR687530.1.1489
1 FR687486.1.1485
1 FR687481.1.1450
1 FR687425.1.1464
1 FPLS01061900.16.1530
1 FPLS01060983.10.1478
1 FPLS01058893.7.1468
1 FPLS01057992.1.1238
1 FPLS01057716.12.1507
1 FPLS01057577.12.1449
1 FPLS01051710.11.1542
1 FPLS01048364.8.1503
1 FPLS01046158.1.1434
1 FPLS01042414.12.1449
1 FPLS01041349.10.1536
1 FPLS01040915.20.1554
1 FPLS01037686.9.1492
1 FPLS01036612.10.1469
1 FPLS01028760.1.1459
1 FPLS01024981.13.1527
1 FPLS01022067.10.1475
1 FPLS01020520.2.1366
1 FPLS01015745.10.1430
1 FPLS01005308.12.1491
1 FPLS01004313.22.1536
1 FPLS01003718.15.1387
1 FPLP01007589.16.1415
1 FPLP01005033.1.1519
1 FPLL01008194.16.1539
1 FOQM01000028.9341.10831
1 FNRO01000036.3762.5300
1 FN811262.1.1492
1 FN667436.1.1499
1 FN667383.1.1538
1 FN667373.1.1538
1 FN667161.1.1467
1 FN386764.1.1442
1 FM211700.1.1467
1 FJ976043.1.1423
1 FJ936867.1.1447
1 FJ889345.1.1493
1 FJ889343.1.1495
1 FJ822640.1.1363
1 FJ790607.1.1347
1 FJ712603.1.1447
1 FJ625330.1.1437
1 FJ625322.1.1433
1 FJ624932.1.1485
1 FJ613603.1.1526
1 FJ592886.1.1369
1 FJ545555.1.1553
1 FJ536879.1.1446
1 FJ479473.1.1515
1 FJ479433.1.1494
1 FJ479333.1.1448
1 FJ479261.1.1485
1 FJ479206.1.1448
1 FJ479044.1.1449
1 FJ478967.1.1448
1 FJ478915.1.1509
1 FJ478868.1.1448
1 FJ466420.1.1470
1 FJ466198.1.1477
1 FJ466185.1.1457
1 FJ466095.1.1398
1 FJ466080.1.1463
1 FJ466008.1.1420
1 FJ405887.1.1482
1 FJ405885.1.1505
1 FJ228289.1.1456
1 FJ193309.1.1448
1 FJ193060.1.1440
1 FJ152869.1.1440
1 FJ152820.1.1504
1 FJ004798.1.1318
1 FCOD02000076.3683.5211
1 EU979051.1.1524
1 EU888513.1.1318
1 EU881281.1.1519
1 EU881251.1.1522
1 EU881235.1.1452
1 EU861926.1.1480
1 EU861820.1.1488
1 EU817577.1.1507
1 EU775216.1.1360
1 EU669606.1.1492
1 EU589308.1.1526
1 EU589248.1.1515
1 EU571146.1.1510
1 EU570501.1.1445
1 EU558285.1.1514
1 EU466995.1.1415
1 EU449748.1.1434
1 EU445219.1.1493
1 EU445203.1.1483
1 EU445194.1.1548
1 EU440718.1.1412
1 EU440646.1.1446
1 EU440643.1.1424
1 EU420075.1.1440
1 EU370298.1.1269
1 EU335430.1.1456
1 EU335345.1.1496
1 EU335276.1.1525
1 EU276554.1.1473
1 EU221388.1.1506
1 EU202851.1.1451
1 EU193116.1.1499
1 EU193087.1.1501
1 EU193037.1.1469
1 EU192959.1.1510
1 EU150246.1.1464
1 EU135300.1.1359
1 EU135253.1.1360
1 EU135251.1.1375
1 EU135224.1.1351
1 EU135120.1.1390
1 EU135030.1.1305
1 EU134318.1.1375
1 EU133415.1.1271
1 EU133157.1.1353
1 EU044518.1.1394
1 EU044458.1.1400
1 EU044304.1.1391
1 EU044298.1.1407
1 EU044288.1.1396
1 EU044235.1.1410
1 EU044095.1.1383
1 EU043973.1.1370
1 EU037328.1.1478
1 EF632934.1.1528
1 EF540408.1.1457
1 EF516797.1.1411
1 EF516559.1.1444
1 EF516551.1.1468
1 EF516542.1.1476
1 EF516526.1.1465
1 EF516512.1.1405
1 EF516487.1.1473
1 EF516476.1.1405
1 EF516387.1.1468
1 EF516379.1.1442
1 EF516360.1.1420
1 EF516317.1.1462
1 EF516266.1.1384
1 EF516253.1.1442
1 EF516220.1.1416
1 EF516185.1.1493
1 EF516154.1.1421
1 EF516099.1.1440
1 EF516070.1.1466
1 EF516050.1.1421
1 EF516044.1.1455
1 EF515967.1.1476
1 EF515913.1.1468
1 EF515899.1.1471
1 EF515898.1.1464
1 EF494373.1.1507
1 EF492931.1.1500
1 EF492915.1.1479
1 EF492897.1.1511
1 EF474078.1.1518
1 EF409859.1.1343
1 EF125937.1.1468
1 EF032771.1.1431
1 EF019513.1.1338
1 EF019199.1.1351
1 EF018988.1.1347
1 EF018959.1.1403
1 EF018539.1.1330
1 EF018499.1.1391
1 EF018393.1.1395
1 DQ984571.1.1454
1 DQ984568.1.1453
1 DQ984565.1.1483
1 DQ984564.1.1482
1 DQ887956.1.1485
1 DQ823204.1.1464
1 DQ451526.1.1504
1 DQ451497.1.1449
1 DQ451495.1.1495
1 DQ451488.1.1460
1 DQ404673.1.1468
1 DQ395987.1.1492
1 DQ395983.1.1546
1 DQ395953.1.1525
1 DQ365999.1.1490
1 DQ347895.1.1434
1 DQ347892.1.1437
1 DQ337578.1.1442
1 DQ303350.1.1447
1 DQ129623.1.1444
1 DQ129531.1.1484
1 DQ129492.1.1429
1 DQ125684.1.1476
1 DQ083104.1.1495
1 D86513.1.1465
1 CVRB01000005.799.2336
1 CP024906.2722083.2723623
1 CP021434.3333759.3335306
1 CP021434.2862248.2863798
1 CP019038.4793191.4794699
1 CP019038.4768364.4769872
1 CP016786.2743537.2745057
1 CP012333.5936832.5938381
1 CP011390.1745603.1747143
1 CP011114.4203702.4205267
1 CP010951.2502466.2504008
1 CP010951.2496980.2498522
1 CP007444.4552578.4554122
1 CP000245.566088.567610
1 BBFE01000097.1.1505
1 AY963500.1.1422
1 AY963478.1.1435
1 AY963464.1.1424
1 AY921761.1.1410
1 AY903276.1.1485
1 AY725253.1.1490
1 AY725246.1.1491
1 AY673166.1.1459
1 AY662029.1.1406
1 AY635873.1.1503
1 AY625143.1.1453
1 AY439189.1.1502
1 AY425763.1.1400
1 AY395362.1.1453
1 AY329630.1.1410
1 AY326602.1.1412
1 AY326564.1.1426
1 AY326563.1.1423
1 AY234641.1.1414
1 AY234546.1.1396
1 AY234497.1.1394
1 AY234495.1.1429
1 AY221490.1.1379
1 AM991239.1.1391
1 AM934721.1.1311
1 AM930374.1.1524
1 AM930302.1.1500
1 AM930289.1.1524
1 AM930274.1.1522
1 AM902631.1.1511
1 AM500728.1.1524
1 AM277375.1.1485
1 AM162420.1.1414
1 AJUA01000055.79300.80766
1 AJQF01000204.5297.6765
1 AJ865855.1.1364
1 AJ536870.1.1306
1 AJ345020.1.1513
1 AJ315061.1.1503
1 AJ292609.1.1458
1 AJ292582.1.1463
1 AJ292577.1.1463
1 AJ009449.1.1498
1 AHCX01000012.191784.193323
1 AF517773.1.1519
1 AF423209.1.1472
1 AF367025.1.1524
1 AF150790.1.1452
1 ABOX02000035.71375.72936
1 AB982943.1.1427
1 AB968093.1.1492
1 AB821121.1.1446
1 AB821086.1.1479
1 AB821076.1.1485
1 AB821072.1.1456
1 AB769178.1.1402
1 AB738795.1.1501
1 AB716944.1.1495
1 AB696873.1.1386
1 AB696166.1.1453
1 AB696112.1.1451
1 AB696068.1.1451
1 AB695879.1.1472
1 AB681785.1.1491
1 AB672304.1.1468
1 AB672155.1.1477
1 AB672140.1.1478
1 AB637271.1.1501
1 AB637243.1.1510
1 AB637183.1.1509
1 AB630642.1.1424
1 AB546286.1.1473
1 AB487113.1.1358
1 AB487019.1.1396
1 AB486649.1.1358
1 AB486616.1.1363
1 AB378592.1.1486
1 AB364708.1.1402
1 AB286618.1.1472
1 AB252931.1.1448
1 AB245338.1.1466
1 AB240251.1.1497
1 AB179519.1.1505
1 AB179498.1.1447
1 AB107894.1.1484
1 AB088364.1.1510
1 AB034711.1.1472
1 AB003459.1.1439
