14 FPLS01027341.17.1497
14 EU335349.1.1474
14 EU044251.1.1397
14 AB637243.1.1510
13 MF631004.1.1504
13 LT158613.1.1483
13 KM200476.1.1486
13 KJ693788.621.2129
13 KF182253.1.1493
13 JYMV01012758.1039.2521
13 JX133361.1.1474
13 JF222334.1.1366
13 HQ674913.1.1479
13 HQ595210.1.1475
13 HM270022.1.1366
13 FR749791.1.1468
13 FJ466008.1.1420
13 FCNV02000034.160.1687
13 DQ451512.1.1478
13 AF391984.1.1444
13 AB821142.1.1473
13 AB821082.1.1450
12 LC106373.1.1496
12 KT122307.1.1483
12 KM978280.1.1548
12 KJ191827.1.1479
12 JQNN01000001.5065217.5066725
12 JQNN01000001.4038387.4039895
12 JQ798465.1.1474
12 JQ738824.1.1540
12 JF222368.1.1366
12 HQ119678.1.1487
12 HQ118969.1.1521
12 HM831909.1.1366
12 HM366497.1.1472
12 HM062444.1.1436
12 GU172184.1.1495
12 FJ936867.1.1447
12 FJ478868.1.1448
12 EU861949.1.1475
12 EU680451.1.1460
12 EU289446.1.1509
12 EF516300.1.1472
12 DQ984550.1.1456
12 DQ347892.1.1437
12 AJ292682.1.1476
12 AB821076.1.1485
11 KY992694.1.1474
11 KY984271.1.1504
11 KX239211.1.1480
11 KX239175.1.1509
11 KX239143.1.1480
11 KT342857.7981.9515
11 KT122375.1.1467
11 KM978302.1.1547
11 KM200467.1.1496
11 KJ192099.1.1513
11 JX505324.1.1476
11 JX505096.1.1425
11 JQNN01000001.1896391.1897899
11 JQ861397.1.1482
11 JNII01000003.20.1520
11 JF833639.1.1444
11 HQ119518.1.1506
11 HQ119085.1.1521
11 HM270180.1.1366
11 HM186758.1.1397
11 GU572370.1.1460
11 FPLS01047097.8.1502
11 FJ466080.1.1463
11 EU669642.1.1503
11 EU132935.1.1297
11 EU043719.1.1376
11 EF516641.1.1421
11 EF516111.1.1474
11 DQ906076.1.1483
11 DQ451497.1.1449
11 DQ404672.1.1510
11 AB821189.1.1487
11 AB821159.1.1455
11 AB488232.1.1388
10 MH445235.1.1502
10 LUZR01000030.2981.4475
10 LN880478.1.1361
10 LC106371.1.1496
10 KX823844.1.1490
10 KT759366.1.1469
10 KM205492.1.1450
10 KM200408.1.1454
10 KJ191823.1.1476
10 KF037819.1.1503
10 KC554910.1.1504
10 KC011161.1.1482
10 JX505026.1.1469
10 JN024044.1.1458
10 JN023301.1.1463
10 JF145597.1.1366
10 HQ674932.1.1488
10 HQ445671.1.1520
10 HQ119075.1.1486
10 HM641907.1.1524
10 HM366520.1.1491
10 HM366513.1.1399
10 HM062355.1.1439
10 HE604091.1.1488
10 GU320665.1.1496
10 FR865886.1.1462
10 FR687486.1.1485
10 EU881251.1.1522
10 EU445212.1.1482
10 EF516780.1.1446
10 EF492947.1.1479
10 DQ404654.1.1509
9 MH445067.1.1496
9 LN833497.1.1483
9 LC106370.1.1496
9 KX508293.1.1491
9 KX035275.1.1469
9 KU041665.1.1470
9 KM200462.1.1490
9 KM200429.1.1516
9 KJ650771.1.1482
9 KJ192035.1.1485
9 KC554899.1.1476
9 KC554215.1.1540
9 KC331252.1.1496
9 KC172329.1.1449
9 KC172208.1.1498
9 JX133648.1.1495
9 JX133606.1.1459
9 JX133491.1.1511
9 JQNN01000001.5084326.5085834
9 JQ923630.1.1450
9 JQ861388.1.1502
9 JNIJ01000042.31324.32792
9 JF833869.1.1500
9 JF833785.1.1422
9 JF833782.1.1420
9 JF833776.1.1418
9 JF429044.1.1459
9 JF429030.1.1487
9 JF417931.1.1496
9 GU727728.1.1459
9 GU172188.1.1484
9 GQ471929.1.1568
9 GQ402800.1.1424
9 GQ402666.1.1399
9 GQ396953.1.1502
9 FR687495.1.1463
9 FN667373.1.1538
9 FJ848446.1.1525
9 FJ466340.1.1518
9 FJ228289.1.1456
9 EF494332.1.1517
9 EF492909.1.1461
9 DQ995657.1.1495
9 DQ395954.1.1504
9 CP010951.2502466.2504008
9 AB821086.1.1479
8 MH445270.1.1503
8 LN573502.1.1346
8 LC106374.1.1496
8 KX688048.1.1457
8 KP670305.1.1521
8 KP670287.1.1521
8 KM200564.1.1499
8 KM200485.1.1449
8 KM200456.1.1491
8 KJ191774.1.1463
8 KF026305.1.1448
8 KC172200.1.1510
8 JX505146.1.1405
8 JX091740.1.1505
8 JQ861404.1.1502
8 JQ798399.1.1473
8 JN872522.1.1514
8 JN024081.1.1470
8 JN023938.1.1454
8 JN023436.1.1458
8 JN023212.1.1490
8 JF833762.1.1421
8 JF833487.1.1413
8 JF733397.1.1499
8 JF429129.1.1473
8 JF429091.1.1457
8 JF188917.1.1370
8 JADL01000021.4216.5686
8 HQ674928.1.1497
8 HQ674911.1.1494
8 HQ674840.1.1506
8 HQ118928.1.1507
8 HM595378.1.1500
8 HE974843.1.1451
8 GU167988.1.1472
8 GQ402824.1.1453
8 GQ339148.1.1496
8 GQ120637.1.1515
8 FR749825.1.1512
8 FPLS01025069.1.1482
8 FJ936969.1.1515
8 FJ479333.1.1448
8 FJ004798.1.1318
8 EU881289.1.1490
8 EU881276.1.1506
8 EU193064.1.1482
8 EU044321.1.1400
8 EU044230.1.1406
8 EF516438.1.1416
8 EF516263.1.1451
8 EF125937.1.1468
8 EF018393.1.1395
8 DQ906072.1.1497
8 DQ451506.1.1415
8 DQ451448.1.1458
8 CP010951.2496980.2498522
8 AY963368.1.1424
8 AY326563.1.1423
8 AY234609.1.1395
8 AY234523.1.1402
8 AM690744.1.1487
8 AJ250319.1.1495
8 AF498705.1.1403
8 AF465658.1.1426
8 AB821170.1.1385
8 AB821089.1.1525
8 AB759674.1.1500
8 AB327248.1.1470
7 MH445093.1.1452
7 MH411206.1.1537
7 LN913075.1.1410
7 LN573919.1.1391
7 LC106372.1.1496
7 LC093162.1.1498
7 KY992602.1.1471
7 KY984245.1.1397
7 KY984239.1.1457
7 KX508670.1.1490
7 KX035424.1.1506
7 KT122365.1.1521
7 KP025677.1.1427
7 KM200561.1.1463
7 KM200513.1.1511
7 KM200400.1.1481
7 KM200377.1.1486
7 KM200369.1.1482
7 KJ650718.1.1492
7 KJ191963.1.1452
7 KJ191901.1.1520
7 KC619603.1.1447
7 JXAK01000144.1.1464
7 JX505403.1.1411
7 JX505139.1.1425
7 JX133618.1.1467
7 JX133587.1.1476
7 JQ815838.1.1488
7 JQ769832.1.1494
7 JQ769659.1.1463
7 JQ684311.1.1465
7 JN417536.1.1509
7 JN409032.1.1461
7 JN023210.1.1454
7 JF833847.1.1468
7 JF833840.1.1468
7 JF833556.1.1440
7 JF706669.1.1511
7 JF429034.1.1513
7 JF428998.1.1459
7 JF193621.1.1345
7 HQ864101.1.1520
7 HQ674909.1.1495
7 HQ598310.1.1457
7 HM445436.1.1482
7 HM317116.1.1338
7 HM269983.1.1366
7 HE604081.1.1482
7 GQ402790.1.1439
7 GQ402631.1.1438
7 GQ396888.1.1499
7 GQ339167.1.1460
7 FR687442.1.1463
7 FR687425.1.1464
7 FR687416.1.1486
7 FPLS01046915.13.1538
7 FPLS01015355.12.1509
7 FPLS01012936.26.1530
7 FPLS01005362.8.1512
7 FJ715985.1.1515
7 FJ479591.1.1448
7 FJ479223.1.1513
7 EU223949.1.1514
7 EU219972.1.1537
7 EU193087.1.1501
7 EU016425.1.1496
7 EF516776.1.1385
7 EF516722.1.1254
7 EF516317.1.1462
7 EF516084.1.1428
7 EF492903.1.1461
7 DQ984567.1.1492
7 DQ347843.1.1463
7 AM697321.1.1461
7 AJ863369.1.1514
7 AB821122.1.1385
7 AB821059.1.1460
7 AB821051.1.1385
7 AB637350.1.1504
7 AB362828.1.1518
7 AB240226.1.1506
6 MG200138.1.1479
6 LZKJ01000157.118.1661
6 LN626277.1.1362
6 LN572199.1.1324
6 LC103280.1.1473
6 LC076739.1.1424
6 KY992761.1.1514
6 KY992751.1.1448
6 KY992647.1.1478
6 KX823672.1.1448
6 KX752938.1.1499
6 KT122316.1.1497
6 KP185148.1.1474
6 KM200532.1.1459
6 KM200517.1.1496
6 KM200503.1.1466
6 KM200466.1.1461
6 KM200461.1.1483
6 KM200439.1.1504
6 KM200431.1.1472
6 KM200416.1.1472
6 KM200410.1.1513
6 KM200388.1.1494
6 KM200386.1.1501
6 KM200383.1.1447
6 KM199863.1.1488
6 KJ192088.1.1494
6 KJ191970.1.1450
6 KJ191819.1.1479
6 KF956789.1.1447
6 KF956776.1.1443
6 KF911306.1.1488
6 KF853134.1.1499
6 KF853133.1.1499
6 KF093771.1.1343
6 KC854854.1.1448
6 KC554257.1.1541
6 KC554122.1.1514
6 JX505313.1.1466
6 JX501980.1.1507
6 JX501975.1.1505
6 JX489956.1.1494
6 JX406217.1.1482
6 JX133373.1.1495
6 JX114435.1.1493
6 JX114430.1.1488
6 JQNN01000001.4057073.4058581
6 JQ838014.1.1478
6 JQ815649.1.1489
6 JQ799107.1.1498
6 JQ775346.1.1558
6 JQ769599.1.1494
6 JQ769575.1.1450
6 JQ741980.1.1512
6 JOJL01000117.84.1581
6 JN409045.1.1461
6 JN178903.1.1460
6 JN023835.1.1440
6 JN023823.1.1455
6 JF706661.1.1449
6 JF429093.1.1521
6 JF429090.1.1497
6 JF429074.1.1521
6 JF429019.1.1490
6 JF187621.1.1345
6 JF135856.1.1366
6 JADL01000019.46955.48425
6 JADL01000008.4216.5686
6 HQ697446.1.1500
6 HQ598909.1.1456
6 HQ598256.1.1467
6 HQ595217.1.1516
6 HQ222271.1.1558
6 HQ183748.1.1514
6 HQ119273.1.1449
6 HM748714.1.1435
6 HM329482.1.1318
6 HM270743.1.1345
6 HM062282.1.1419
6 HE604055.1.1478
6 HE577054.2642716.2644257
6 GU113047.1.1513
6 GQ402605.1.1460
6 FPLS01054062.9.1544
6 FPLS01048610.10.1480
6 FPLS01046224.9.1512
6 FPLS01041349.10.1536
6 FPLS01016962.1.1395
6 FPLS01006156.7.1496
6 FN689718.1.1407
6 FN667383.1.1538
6 FJ625358.1.1509
6 FJ592933.1.1398
6 FJ479267.1.1506
6 FJ479206.1.1448
6 FJ466094.1.1462
6 FJ152745.1.1508
6 EU881235.1.1452
6 EU881120.1.1502
6 EU861934.1.1465
6 EU861864.1.1478
6 EU861851.1.1473
6 EU445223.1.1517
6 EU445203.1.1483
6 EU335421.1.1556
6 EU335364.1.1499
6 EU335331.1.1499
6 EU307089.1.1500
6 EU289425.1.1479
6 EU150242.1.1478
6 EF632934.1.1528
6 EF516763.1.1421
6 EF516756.1.1447
6 EF516199.1.1418
6 EF516193.1.1459
6 EF516070.1.1466
6 EF515986.1.1254
6 EF495209.1.1453
6 EF492954.1.1479
6 EF492931.1.1500
6 EF114680.1.1494
6 DQ984542.1.1492
6 DQ906057.1.1497
6 DQ448747.1.1515
6 DQ404675.1.1509
6 DQ404641.1.1509
6 DQ347851.1.1447
6 DQ223209.1.1485
6 CZKG01000048.33782.35294
6 CP019038.3596997.3598505
6 BANB01000583.301.1769
6 AY963307.1.1409
6 AY425763.1.1400
6 AY395343.1.1438
6 AY326564.1.1426
6 AY234675.1.1454
6 AY234546.1.1396
6 AXAU01000005.334167.335635
6 AP006840.288165.289736
6 AM697584.1.1487
6 AM162473.1.1497
6 AB821136.1.1460
6 AB821098.1.1459
6 AB821072.1.1456
6 AB696283.1.1485
6 AB464941.1.1424
6 AB327250.1.1469
5 MH553383.1.1462
5 MH509728.1.1500
5 MH445255.1.1500
5 MH444938.1.1479
5 MF314798.1.1486
5 LQ484716.1.1511
5 LN880080.1.1218
5 LN573504.1.1349
5 LN573016.1.1415
5 LN572442.1.1347
5 LC318429.1.1431
5 LC103293.1.1477
5 KX881378.1.1509
5 KX823901.1.1501
5 KX823841.1.1517
5 KX753045.1.1475
5 KX753023.1.1505
5 KX752997.1.1461
5 KX752932.1.1445
5 KX508252.1.1484
5 KX508203.1.1492
5 KX508160.1.1484
5 KX507687.1.1490
5 KX242394.1.1524
5 KP299814.1.1481
5 KM200465.1.1483
5 KM200433.1.1509
5 KM200427.1.1473
5 KM200412.1.1503
5 KJ734894.1.1514
5 KJ567103.1.1517
5 KJ192109.1.1507
5 KJ192027.1.1518
5 KJ191961.1.1504
5 KJ191900.1.1520
5 KF912991.1.1517
5 KF712883.1.1490
5 KF595153.1.1468
5 KF515268.1.1509
5 KF071210.1.1345
5 KC554846.1.1489
5 KC554551.1.1509
5 KC554190.1.1550
5 KC541313.1.1517
5 KC331424.1.1493
5 KC172371.1.1471
5 KC172245.1.1497
5 KC121329.1.1488
5 JX898170.1.1543
5 JX898159.1.1551
5 JX505164.1.1455
5 JX505047.1.1424
5 JX505025.1.1411
5 JX505004.1.1411
5 JX458434.1.1544
5 JX133620.1.1507
5 JX133596.1.1506
5 JX133440.1.1451
5 JX133395.1.1487
5 JX133375.1.1487
5 JX133357.1.1505
5 JX133317.1.1506
5 JX133247.1.1506
5 JX114368.1.1478
5 JQ979006.1.1510
5 JQ978883.1.1516
5 JQ957842.1.1413
5 JQ836687.1.1476
5 JQ836674.1.1478
5 JQ836669.1.1476
5 JQ825010.1.1494
5 JQ798473.1.1492
5 JQ769579.1.1462
5 JQ182142.1.1495
5 JOGG01000104.28.1524
5 JN867712.1.1368
5 JN867688.1.1368
5 JN023999.1.1476
5 JN023243.1.1475
5 JN023105.1.1508
5 JHVA01000001.4067904.4069383
5 JF922496.1.1449
5 JF833908.1.1503
5 JF417809.1.1466
5 JF235698.1.1366
5 JF198177.1.1367
5 JF189077.1.1329
5 JF175548.1.1365
5 JF145694.1.1366
5 HW938032.1.1511
5 HQ697437.1.1454
5 HQ697379.1.1506
5 HQ674912.1.1496
5 HQ674910.1.1487
5 HQ597491.1.1457
5 HQ190312.1.1467
5 HQ183746.1.1469
5 HQ123434.1.1475
5 HQ121097.1.1527
5 HQ120661.1.1364
5 HQ119967.1.1502
5 HQ119613.1.1480
5 HQ119173.1.1519
5 HQ119044.1.1501
5 HQ118429.1.1486
5 HQ118317.1.1492
5 HM445419.1.1515
5 HM341111.1.1336
5 HM317716.1.1337
5 HM270285.1.1333
5 HM270195.1.1340
5 HM270107.1.1366
5 HM269973.1.1334
5 HM062462.1.1419
5 HM062362.1.1428
5 HF558553.1.1482
5 GU303717.1.1468
5 GU260705.11754.13299
5 GU172206.1.1472
5 GU172177.1.1509
5 FPLS01043352.9.1542
5 FPLS01040915.20.1554
5 FPLS01010856.10.1538
5 FPLP01013505.1.1473
5 FPLP01010801.16.1496
5 FPLP01006947.17.1497
5 FN811214.1.1506
5 FJ889329.1.1441
5 FJ786255.1.2323
5 FJ625334.1.1496
5 FJ624903.1.1540
5 FJ538148.1.1493
5 FJ536899.1.1462
5 FJ479361.1.1446
5 FJ479258.1.1448
5 FJ479158.1.1432
5 FJ478720.1.1448
5 FJ478566.1.1448
5 FJ478517.1.1514
5 FJ465999.1.1369
5 FJ444683.1.1463
5 FJ405890.1.1504
5 FJ405887.1.1482
5 EU861940.1.1464
5 EU861936.1.1516
5 EU680460.1.1445
5 EU680449.1.1446
5 EU680442.1.1488
5 EU445208.1.1512
5 EU440721.1.1412
5 EU335449.1.1489
5 EU335337.1.1488
5 EU335330.1.1487
5 EU335297.1.1466
5 EU335194.1.1452
5 EU223960.1.1489
5 EU133137.1.1328
5 EU044215.1.1405
5 EU016420.1.1494
5 EF516742.1.1431
5 EF516710.1.1418
5 EF516588.1.1452
5 EF516293.1.1412
5 EF516153.1.1388
5 EF494373.1.1507
5 EF494342.1.1495
5 EF492944.1.1480
5 EF492942.1.1491
5 EF492907.1.1476
5 EF019003.1.1394
5 EF018875.1.1394
5 DQ823204.1.1464
5 DQ451476.1.1481
5 DQ404643.1.1509
5 DQ395987.1.1492
5 DQ378204.1.1451
5 CP001700.8817437.8818943
5 CP001700.6297778.6299284
5 CP001700.10101273.10102779
5 BBUN01000124.41270.42782
5 AZXQ01000004.2234.3758
5 AY963464.1.1424
5 AY963457.1.1424
5 AY913290.1.1474
5 AY423719.1.1445
5 AY395362.1.1453
5 AY326625.1.1441
5 AY234528.1.1429
5 AP006840.842815.844386
5 AP006840.3468121.3469692
5 AP006840.2954633.2956204
5 AP006840.294624.296195
5 AM774203.1.1427
5 AJ292683.1.1471
5 AJ292676.1.1501
5 AF152106.1.1509
5 AB821169.1.1478
5 AB821095.1.1457
5 AB821074.1.1502
5 AB672179.1.1470
5 AB669479.1.1451
5 AB546286.1.1473
5 AB531397.1.1511
5 AB179498.1.1447
4 MH699159.1.1497
4 MH698859.1.1473
4 MH688756.1.1489
4 MH017390.1.1521
4 LZLG01000079.93335.94877
4 LT670844.5235247.5236739
4 LT629750.4305145.4306635
4 LQXN01000040.10637.12168
4 LN573499.1.1352
4 LN572124.1.1320
4 LN572029.1.1335
4 LN570210.1.1347
4 LN567943.1.1336
4 LN567942.1.1335
4 LMWI01000002.2991034.2992555
4 LLYA01000002.196118.197614
4 LK871644.1.1483
4 LC093156.1.1503
4 KY992754.1.1456
4 KY992736.1.1503
4 KY992692.1.1491
4 KY992639.1.1465
4 KY992637.1.1531
4 KY548124.1.1417
4 KY445636.1.1490
4 KY176960.1.1505
4 KY176949.1.1501
4 KY176947.1.1510
4 KX823636.1.1463
4 KX771537.1.1346
4 KX753054.1.1500
4 KX753052.1.1468
4 KX752944.1.1498
4 KX508683.1.1490
4 KX508052.1.1490
4 KX508051.1.1490
4 KX507755.1.1490
4 KX507569.1.1490
4 KU879057.1.1502
4 KU175176.1.1515
4 KT867376.1.1484
4 KT122323.1.1510
4 KP784785.1.1508
4 KP150674.1.1484
4 KM873065.1.1505
4 KM235036.1.1238
4 KM221464.1.1509
4 KM200568.1.1462
4 KM200565.1.1486
4 KM200506.1.1509
4 KM200407.1.1452
4 KM200392.1.1461
4 KM016317.1.1438
4 KJ955649.1.1499
4 KJ767330.1.1517
4 KJ721201.1.1517
4 KJ192150.1.1475
4 KJ192127.1.1532
4 KJ191989.1.1492
4 KJ191836.1.1497
4 KJ191833.1.1481
4 KJ191832.1.1481
4 KF911118.1.1464
4 KF798110.1.1525
4 KF494505.1.1462
4 KF428071.1.1518
4 KF150466.1.1539
4 KF037519.1.1527
4 KF037394.1.1480
4 KF026316.1.1504
4 KC554933.1.1539
4 KC554898.1.1512
4 KC554839.1.1522
4 KC554774.1.1519
4 KC554632.1.1515
4 KC554575.1.1515
4 KC554514.1.1515
4 KC554512.1.1513
4 KC554444.1.1539
4 KC554359.1.1527
4 KC554260.1.1542
4 KC551567.1.1478
4 KC331377.1.1445
4 KC329609.1.1450
4 KC012849.1.1545
4 KC011105.1.1520
4 JX967354.1.1416
4 JX840981.1.1499
4 JX505231.1.1445
4 JX505117.1.1471
4 JX460835.1.1529
4 JX133619.1.1465
4 JX133589.1.1511
4 JX133276.1.1463
4 JX133248.1.1523
4 JX098317.1.1366
4 JQ979012.1.1448
4 JQ978998.1.1448
4 JQ923574.1.1448
4 JQ861409.1.1471
4 JQ861405.1.1454
4 JQ801286.1.1434
4 JQ793382.1.1518
4 JQ769616.1.1458
4 JQ622205.1.1480
4 JQ427566.1.1424
4 JQ311883.1.1415
4 JQ311878.1.1433
4 JQ311831.1.1450
4 JQ278777.1.1521
4 JQ245638.1.1499
4 JN662340.1.1364
4 JN662335.1.1471
4 JN540279.1.1478
4 JN409219.1.1410
4 JN409180.1.1439
4 JN409036.1.1468
4 JN391852.1.1519
4 JN024078.1.1469
4 JN023985.1.1444
4 JN023837.1.1444
4 JN023791.1.1444
4 JN023771.1.1491
4 JN023742.1.1443
4 JN023733.1.1473
4 JN023702.1.1454
4 JN023649.1.1490
4 JN023561.1.1454
4 JN023555.1.1454
4 JN023369.1.1507
4 JN023303.1.1455
4 JN023260.1.1508
4 JN023148.1.1451
4 JN023137.1.1449
4 JIAT01000010.1235498.1237005
4 JF922508.1.1482
4 JF833895.1.1453
4 JF833860.1.1495
4 JF833516.1.1508
4 JF703618.1.1490
4 JF428990.1.1530
4 JF428974.1.1494
4 JF198274.1.1353
4 JF193553.1.1345
4 JF175051.1.1367
4 HQ912786.1.1519
4 HQ674861.1.1489
4 HQ674820.1.1458
4 HQ598780.1.1473
4 HQ598694.1.1507
4 HQ598570.1.1474
4 HQ598541.1.1467
4 HQ598356.1.1482
4 HQ445659.1.1457
4 HQ184001.1.1555
4 HQ120799.1.1466
4 HQ119420.1.1526
4 HQ119121.1.1486
4 HM829270.1.1366
4 HM748732.1.1435
4 HM459623.1.1430
4 HM445434.1.1479
4 HM445356.1.1463
4 HM366471.1.1489
4 HM329658.1.1378
4 HM318278.1.1367
4 HM270010.1.1330
4 HM243859.1.1503
4 HM062452.1.1422
4 HM062371.1.1415
4 HM062284.1.1419
4 HM062270.1.1418
4 HM062268.1.1431
4 HM061991.1.1420
4 HF558569.1.1494
4 HE804607.1.1423
4 HE577054.454460.456001
4 GU359076.1.1460
4 GU205308.1.1388
4 GU172197.1.1470
4 GU172180.1.1491
4 GQ844361.1.1464
4 GQ448786.1.1410
4 GQ402767.1.1477
4 GQ402762.1.1409
4 GQ402684.1.1424
4 GQ402581.1.1411
4 GQ264066.1.1426
4 GQ264056.1.1471
4 GQ074564.1.1386
4 FR832878.1.1407
4 FR687455.1.1489
4 FPLS01052714.9.1513
4 FPLS01048654.18.1511
4 FPLS01034761.11.1514
4 FPLS01027942.16.1488
4 FPLS01011919.23.1486
4 FPLS01002899.10.1505
4 FPLM01008388.9.1504
4 FPLL01008488.21.1525
4 FN870207.1.1483
4 FN667050.1.1484
4 FM209331.1.1486
4 FJ936978.1.1475
4 FJ822640.1.1363
4 FJ717334.1.1514
4 FJ671330.1.1364
4 FJ625374.1.1491
4 FJ624931.1.1485
4 FJ624889.1.1511
4 FJ624883.1.1532
4 FJ538159.1.1489
4 FJ479581.1.1451
4 FJ479512.1.1483
4 FJ479424.1.1448
4 FJ479378.1.1506
4 FJ479310.1.1504
4 FJ479261.1.1485
4 FJ479177.1.1483
4 FJ479135.1.1450
4 FJ479027.1.1520
4 FJ478964.1.1449
4 FJ478961.1.1449
4 FJ478658.1.1448
4 FJ478518.1.1448
4 FJ466434.1.1433
4 FJ466202.1.1468
4 FJ466095.1.1398
4 FJ466030.1.1334
4 FJ444699.1.1510
4 FJ423552.1.1477
4 EU861899.1.1498
4 EU861827.1.1488
4 EU589304.1.1502
4 EU445232.1.1554
4 EU445226.1.1501
4 EU445225.1.1493
4 EU445217.1.1547
4 EU335430.1.1456
4 EU335345.1.1496
4 EU335344.1.1499
4 EU335333.1.1503
4 EU223956.1.1458
4 EU223950.1.1499
4 EU220428.1.1517
4 EU193057.1.1493
4 EU135224.1.1351
4 EU135002.1.1325
4 EU071493.1.1512
4 EU037318.1.1443
4 EU016424.1.1495
4 EU016418.1.1496
4 EF648084.1.1468
4 EF648038.1.1469
4 EF586035.1.1442
4 EF516750.1.1413
4 EF516730.1.1475
4 EF516704.1.1468
4 EF516700.1.1425
4 EF516597.1.1418
4 EF516551.1.1468
4 EF516512.1.1405
4 EF516309.1.1425
4 EF516279.1.1476
4 EF516145.1.1449
4 EF516126.1.1432
4 EF516043.1.1475
4 EF516040.1.1394
4 EF515962.1.1432
4 EF494338.1.1479
4 EF492961.1.1500
4 EF492955.1.1500
4 EF492951.1.1465
4 EF492927.1.1482
4 EF474078.1.1518
4 EF126260.1.1455
4 EF019851.1.1355
4 EF018966.1.1392
4 DQ984582.1.1467
4 DQ906070.1.1482
4 DQ823224.1.1465
4 DQ532171.1.1523
4 DQ528760.1.1438
4 DQ451521.1.1443
4 DQ378201.1.1447
4 DQ378172.1.1447
4 DQ378171.1.1447
4 DQ309072.1.1486
4 DI020288.1.1488
4 D86513.1.1465
4 CP019038.4804579.4806087
4 CP019038.3624173.3625681
4 CP000360.5260068.5261561
4 AZAN01000002.7579060.7580566
4 AY963480.1.1422
4 AY963478.1.1435
4 AY963406.1.1432
4 AY921885.1.1382
4 AY913514.1.1292
4 AY556409.1.1511
4 AY395391.1.1451
4 AY326602.1.1412
4 AY234497.1.1394
4 AVCN01000307.51.1574
4 ARMF01000004.652094.653575
4 AM930274.1.1522
4 AM411932.1.1430
4 AM162420.1.1414
4 AJ518764.1.1261
4 AJ292602.1.1452
4 AF524001.1.1246
4 AF498716.1.1426
4 AF443580.1.1375
4 AF443573.1.1403
4 AF408981.1.1439
